Date,Strategy,SPY_Benchmark
2022-05-04,1.6121076798933816,1.370710424468563
2022-05-05,1.5705344740600042,1.321991656271004
2022-05-06,1.571919539736273,1.314100638246225
2022-05-09,1.5389295275928754,1.272026851097447
2022-05-10,1.5401290187407852,1.2749657633465241
2022-05-11,1.5301661129398805,1.2547114292107981
2022-05-12,1.5273598183411148,1.2534017200956267
2022-05-13,1.5427850390479652,1.2833680130130183
2022-05-16,1.5452940414520482,1.278160497475162
2022-05-17,1.5741932428172267,1.3044527637211392
2022-05-18,1.533493429572322,1.251868025170482
2022-05-19,1.5261619560818824,1.2442009929556763
2022-05-20,1.5354255518555995,1.2447441636963297
2022-05-23,1.570648551480706,1.268033124348596
2022-05-24,1.5684897624308936,1.2583535167832745
2022-05-25,1.5724643347891818,1.2694710019769264
2022-05-26,1.5911767461513404,1.2948367252656396
2022-05-27,1.6111127852845368,1.3266238559105663
2022-05-31,1.5971594425280295,1.3191802943589772
2022-06-01,1.580585688560104,1.308509956550461
2022-06-02,1.6025385853554068,1.3334285324540387
2022-06-03,1.580682835214311,1.3115449951844071
2022-06-06,1.588060723899394,1.3155383098158526
2022-06-07,1.6040604819702728,1.3281573447770083
2022-06-08,1.5956069711477492,1.313717163000263
2022-06-09,1.5512210217432305,1.2824734091546925
2022-06-10,1.5092577249889454,1.2452871283782798
2022-06-13,1.4571519928455134,1.1980057226622938
2022-06-14,1.449217450093688,1.1943959863061617
2022-06-15,1.4698022839031761,1.2114236472143118
2022-06-16,1.4396978833965637,1.171330084199706
2022-06-17,1.439621747022596,1.1738552305735055
2022-06-21,1.4793621542129625,1.2034056970285911
2022-06-22,1.4906122071528685,1.2012238444537022
2022-06-23,1.5143128473131513,1.2129990690267796
2022-06-24,1.5582708586978324,1.2515647067599194
2022-06-27,1.5589425121678788,1.2467842478836728
2022-06-28,1.5240638397828916,1.2213087983357038
2022-06-29,1.534843903073863,1.2203141529771555
2022-06-30,1.5213290529646923,1.2104001536373676
2022-07-01,1.5238099499413282,1.2232017566092286
2022-07-05,1.5375670795306007,1.2255118807266274
2022-07-06,1.5425083355356355,1.2296507758316204
2022-07-07,1.5703719643075886,1.2480674784555308
2022-07-08,1.570114381591178,1.2470409970273957
2022-07-11,1.544877194784316,1.2327953346661196
2022-07-12,1.5335944522408196,1.2218860717916749
2022-07-13,1.5205010166469395,1.2154693007562754
2022-07-14,1.503663414865128,1.2125177158969742
2022-07-15,1.5556882926162023,1.2356829382981926
2022-07-18,1.5492202198537637,1.2254799416276891
2022-07-19,1.6026290908074519,1.2585915145850393
2022-07-20,1.6139210623962525,1.2666125556513024
2022-07-21,1.6265841249252644,1.2795109031841407
2022-07-22,1.5911791270030538,1.267639449196843
2022-07-25,1.5914144027128891,1.2691794289124243
2022-07-26,1.5632901746950207,1.2541638282080332
2022-07-27,1.6155344333590334,1.2867298607496478
2022-07-28,1.6167555984446331,1.3028686874431514
2022-07-29,1.6215932457508708,1.3218626635230328
2022-08-01,1.6109315737442258,1.317948166345419
2022-08-02,1.5982078831476403,1.3092533133209099
2022-08-03,1.6231267046725928,1.32975574213484
2022-08-04,1.6139037735771122,1.3288573261905121
2022-08-05,1.619919740122337,1.3266110802709896
2022-08-08,1.6078586619758692,1.3250711005554083
2022-08-09,1.6090462929436664,1.3198093915787084
2022-08-10,1.64254110950024,1.3475303658407398
2022-08-11,1.6433007139455027,1.3475303658407398
2022-08-12,1.668150241884678,1.3703428157427175
2022-08-15,1.674109502080601,1.3759897514643538
2022-08-16,1.6773961568760236,1.378684896267986
2022-08-17,1.6693875631763546,1.3688990654413569
2022-08-18,1.670555905897178,1.3728776468755501
2022-08-19,1.6526040538805156,1.3544289021233502
2022-08-22,1.6206700448890419,1.3262262656434594
2022-08-23,1.6096177486466388,1.3230177255817326
2022-08-24,1.6096907901082878,1.3272529531302975
2022-08-25,1.6343556775152137,1.3459903861251588
2022-08-26,1.579696149587548,1.300430188753891
2022-08-29,1.5644721615721031,1.2918313590848995
2022-08-30,1.554169641682442,1.277650090068257
2022-08-31,1.5382580691382082,1.2679279313808016
2022-09-01,1.559464130963757,1.2719066158443464
2022-09-02,1.539646464396425,1.2584950791121159
2022-09-06,1.535234968635627,1.2537467653935106
2022-09-07,1.552248798067308,1.2762701149354214
2022-09-08,1.569239437567548,1.2846120924313384
2022-09-09,1.58979574010316,1.3045690838588844
2022-09-12,1.6053572302847399,1.3185900392047272
2022-09-13,1.5396280118296621,1.2612545142310307
2022-09-14,1.5395133740763023,1.2660671182649184
2022-09-15,1.5439860787091,1.2516930813317808
2022-09-16,1.5354367793490098,1.2421441149840518
2022-09-19,1.5411988263489989,1.2517769472238316
2022-09-20,1.5279353890870369,1.2374083708463188
2022-09-21,1.4993842595554359,1.2158231035490301
2022-09-22,1.502037603183,1.2056106281781966
2022-09-23,1.4779542599745359,1.1854107965693685
2022-09-26,1.4560934395770875,1.1736836867034015
2022-09-27,1.450176810635865,1.1706876961936412
2022-09-28,1.4756780832661467,1.1937226894946729
2022-09-29,1.4515020835624315,1.1687868046600576
2022-09-30,1.4271857691025318,1.1507132928057064
2022-10-03,1.4558329546071365,1.1810934546277267
2022-10-04,1.4963718647680848,1.2176917468956212
2022-10-05,1.4952700995379884,1.2148565852034177
2022-10-06,1.4725189030645744,1.2023243009561522
2022-10-07,1.436194938585571,1.1687868046600574
2022-10-10,1.4266198669215473,1.1598629173873556
2022-10-11,1.4223679253544712,1.1525176458370152
2022-10-12,1.4184639136566013,1.1487157597404964
2022-10-13,1.459667458634517,1.1790318373059374
2022-10-14,1.434241821406762,1.1521631218388002
2022-10-17,1.4685381269847246,1.1817701514078118
2022-10-18,1.4814526713762555,1.1956556231565454
2022-10-19,1.4676660458971473,1.1871824892962788
2022-10-20,1.4665700123013103,1.177227690333331
2022-10-21,1.5101089350321537,1.205836056399089
2022-10-24,1.5301188680778526,1.2205911989031062
2022-10-25,1.5460021381410105,1.2400823946329105
2022-10-26,1.546915067784769,1.2307392809293063
2022-10-27,1.5499337141424112,1.2241671416319748
2022-10-28,1.5791942940054398,1.253290963542856
2022-10-31,1.5691023078671047,1.244238083522184
2022-11-01,1.5716915970282606,1.2387937035054273
2022-11-02,1.5529366809622116,1.207704390657626
2022-11-03,1.5375062946269102,1.195269160059392
2022-11-04,1.558376561667251,1.2124725890410541
2022-11-07,1.5729321518877826,1.2240706031296997
2022-11-08,1.5811159191473294,1.2306748875846725
2022-11-09,1.55724538208574,1.2053207035833176
2022-11-10,1.619681311644322,1.271557964519162
2022-11-11,1.616640805154661,1.2838649235748856
2022-11-14,1.6136419201981456,1.2729431941489198
2022-11-15,1.60954727819819,1.2838002211421977
2022-11-16,1.6079045910756409,1.2740064570555096
2022-11-17,1.6130644190585208,1.2701081354860677
2022-11-18,1.6237713146220825,1.2758748943433982
2022-11-21,1.6184341733272163,1.2712357917372912
2022-11-22,1.636259006876478,1.2883426822166784
2022-11-23,1.6440463712845117,1.296461498137433
2022-11-25,1.6493012472098127,1.2961714705132032
2022-11-28,1.6310925517960744,1.2754883282168934
2022-11-29,1.6305903319797725,1.2732978211764856
2022-11-30,1.670739464247252,1.3134073537405604
2022-12-01,1.6636126884759588,1.3124408353949482
2022-12-02,1.6572438083387355,1.3109266130172204
2022-12-05,1.627285103144361,1.2873442247721276
2022-12-06,1.593815688808761,1.2687870931422403
2022-12-07,1.591724744224169,1.266628834288825
2022-12-08,1.6106119036266122,1.2765512820354288
2022-12-09,1.601757593215423,1.2670151943566264
2022-12-12,1.630033381483353,1.2852822983622838
2022-12-13,1.6454386864716044,1.2950116691043383
2022-12-14,1.629871717233981,1.2867319213366752
2022-12-15,1.585424852133457,1.2552562484210723
2022-12-16,1.5682601981513993,1.2404364034843673
2022-12-19,1.5593721382115089,1.229918136998538
2022-12-20,1.5590834276360828,1.23160101842453
2022-12-21,1.5830200984083755,1.2500164846962234
2022-12-22,1.5577649394313382,1.2321836494067748
2022-12-23,1.558245959779901,1.2392711415198778
2022-12-27,1.5417520922009536,1.2343844593823239
2022-12-28,1.5317881608240174,1.2190436980448711
2022-12-29,1.5539674660079144,1.2409868893089713
2022-12-30,1.5532600193955561,1.2377180770766671
2023-01-03,1.5576232828716778,1.2325071615702141
2023-01-04,1.5734967175061394,1.2420224373200308
2023-01-05,1.5593138163303373,1.2278466288590133
2023-01-06,1.5911392292326347,1.2560038293949307
2023-01-09,1.5873535947179158,1.2552918965766617
2023-01-10,1.599907627492248,1.2640950334495067
2023-01-11,1.6126380148032098,1.2800832312312436
2023-01-12,1.620993316039132,1.2847435578837416
2023-01-13,1.6380515578724555,1.2897279118464358
2023-01-17,1.636006004802408,1.2873652427598157
2023-01-18,1.6140328327501876,1.2670401274596685
2023-01-19,1.611090153948069,1.2578164247743528
2023-01-20,1.6370628198976536,1.2812481841076788
2023-01-23,1.6668919463540088,1.2966212966614754
2023-01-24,1.6607901088283867,1.295229988299984
2023-01-25,1.6574441295860758,1.2957153595744941
2023-01-26,1.6761811574329935,1.3099555613801452
2023-01-27,1.6876399034672556,1.3129656669110494
2023-01-30,1.6579053356908358,1.2964919948254512
2023-01-31,1.681183352883061,1.3155545884533744
2023-02-01,1.698302769883878,1.3295360835576258
2023-02-02,1.740229491087252,1.3488902502500497
2023-02-03,1.7345009252415715,1.3345529947953667
2023-02-06,1.733071173172792,1.3263967792200488
2023-02-07,1.7551956403111872,1.3437442432349873
2023-02-08,1.7484808574449966,1.3290508153124672
2023-02-09,1.7361492761641166,1.3175290429438677
2023-02-10,1.7354110098488806,1.3206036448487568
2023-02-13,1.755693609582748,1.3361060592385776
2023-02-14,1.7629424488666157,1.3354912830986918
2023-02-15,1.75313570261,1.3398283036464536
2023-02-16,1.7272655956408216,1.3213804861584162
2023-02-17,1.7310940104694286,1.3180792196804167
2023-02-21,1.7076079198194107,1.2916374578455383
2023-02-22,1.7021090462604211,1.2898573167118115
2023-02-23,1.7349707290017493,1.2967185563692099
2023-02-24,1.7260238644189985,1.2828665691596857
2023-02-27,1.7244777548776669,1.2872357348650885
2023-02-28,1.713238074066545,1.2824781485048558
2023-03-01,1.7024740192455798,1.2775586000042007
2023-03-02,1.7080342085703675,1.2874945445958397
2023-03-03,1.7433826991250565,1.3081431720594259
2023-03-06,1.7502207244397738,1.3090496242931642
2023-03-07,1.722697655593506,1.2889835247824712
2023-03-08,1.7174074522335525,1.2910871780796374
2023-03-09,1.6781469378594307,1.2672668950621304
2023-03-10,1.6602792104425939,1.2489808336558128
2023-03-13,1.643707634306412,1.2472006925220862
2023-03-14,1.6803623490559563,1.2678169687693286
2023-03-15,1.670994331775136,1.2598877268551751
2023-03-16,1.6954105513967408,1.2819925711716433
2023-03-17,1.6611688266040914,1.2670026247757542
2023-03-20,1.6799156015094423,1.2791855364923757
2023-03-21,1.703477014940902,1.2959822055946562
2023-03-22,1.6807836627443733,1.2738901369177633
2023-03-23,1.6866703412182007,1.2773339960181191
2023-03-24,1.6869510609754008,1.2857159489023846
2023-03-27,1.69929954140536,1.2881198297295702
2023-03-28,1.6897368159018962,1.2852285170408462
2023-03-29,1.7083546868995758,1.3039092838924298
2023-03-30,1.7122218059087957,1.3115439648908915
2023-03-31,1.7346735638858288,1.3300298002096003
2023-04-03,1.74559589134946,1.335097710976291
2023-04-04,1.7352990270687365,1.3276906218151023
2023-04-05,1.7388215996550849,1.3242141024103482
2023-04-06,1.7503728595202317,1.3293797880315308
2023-04-10,1.7490818092154137,1.3307443087616544
2023-04-11,1.7437074701443451,1.3311019236404116
2023-04-12,1.740791464700658,1.3256760889069092
2023-04-13,1.7625954578003706,1.3432847323276815
2023-04-14,1.7751768287534717,1.340003556573208
2023-04-17,1.78191157415814,1.344811524286282
2023-04-18,1.779925511885291,1.3456887161842186
2023-04-19,1.7831280161690857,1.3454616394937027
2023-04-20,1.7727006408350263,1.3381191497358504
2023-04-21,1.7749454861587322,1.3391588189209667
2023-04-24,1.77311897562975,1.3405557938967856
2023-04-25,1.7506059728232464,1.3192759055970873
2023-04-26,1.7534818897055549,1.3136881087231627
2023-04-27,1.7857905448586409,1.3398409762566772
2023-04-28,1.7989236366992916,1.3512768221461975
2023-05-01,1.8031091381269722,1.3499121983867224
2023-05-02,1.7794020332187939,1.3347403021562367
2023-05-03,1.7627900745047373,1.3255787261698235
2023-05-04,1.7410031293860084,1.3161896613754887
2023-05-05,1.7776335643717023,1.3405557938967858
2023-05-08,1.7805968092961466,1.3409129966581372
2023-05-09,1.771620638035832,1.3350325964261975
2023-05-10,1.7718733348161393,1.3412704054781914
2023-05-11,1.7640817367330468,1.3389314331423965
2023-05-12,1.7547566953101286,1.3371768432878204
2023-05-15,1.7673821676774015,1.3417902915854252
2023-05-16,1.762444045497439,1.3328234410731838
2023-05-17,1.788667598092584,1.3490026552724417
2023-05-18,1.80431036247521,1.3619978503956092
2023-05-19,1.795683668169701,1.3600161838505171
2023-05-22,1.8051649515922856,1.3605685242034462
2023-05-23,1.7937113338113404,1.3452989561478204
2023-05-24,1.780033055489541,1.3355525855627828
2023-05-25,1.8357259038110065,1.347118351464436
2023-05-26,1.8594262269593438,1.3645644145686775
2023-05-30,1.8554361524645506,1.3650843006759115
2023-05-31,1.8408218339347708,1.3575145281688406
2023-06-01,1.8535048091968263,1.3704122575255706
2023-06-02,1.8783425650132164,1.3902300562993564
2023-06-05,1.8750888746883727,1.387566026359851
2023-06-06,1.8778037645879566,1.3905875681487618
2023-06-07,1.8597626343608054,1.3857789822595794
2023-06-08,1.8713417397168932,1.3941611412025479
2023-06-09,1.8760310357967138,1.3966626938548738
2023-06-12,1.8934636705888048,1.4093328313743307
2023-06-13,1.9085006555622186,1.418624636460931
2023-06-14,1.9113605208296176,1.420313905706711
2023-06-15,1.9317282049487436,1.4379226521568345
2023-06-16,1.9242814149387233,1.4330246367906248
2023-06-20,1.9196761584796738,1.4255898327339058
2023-06-21,1.9010455601265823,1.4182854638360767
2023-06-22,1.9077120887122176,1.4234049923078258
2023-06-23,1.8954477815547213,1.4126439886700655
2023-06-26,1.8674323420613002,1.4068725934919215
2023-06-27,1.8857625562879763,1.4222963964866138
2023-06-28,1.8824673515535784,1.4230137898605077
2023-06-29,1.8921161583541408,1.428622398663418
2023-06-30,1.9165081065176124,1.4454811944646009
2023-07-03,1.9141812403973144,1.447144397284473
2023-07-05,1.9215281417354482,1.4449921141334399
2023-07-06,1.9081259639230557,1.4336769156144251
2023-07-07,1.8964956997096158,1.4300571854112059
2023-07-10,1.8909784317143057,1.4336769156144251
2023-07-11,1.9016435877914577,1.44280727370736
2023-07-12,1.9218376119844613,1.4544158998192014
2023-07-13,1.944551732535662,1.4659596174396519
2023-07-14,1.9504234571640648,1.4650464682980717
2023-07-17,1.956226914551263,1.4701332334360713
2023-07-18,1.9706953066300221,1.4810573325371197
2023-07-19,1.9716506460432945,1.484350871813763
2023-07-20,1.959464542603135,1.474503120346934
2023-07-21,1.9544625921158196,1.474503120346934
2023-07-24,1.9601294656925548,1.4810899928415178
2023-07-25,1.9621788273153458,1.4851334827671019
2023-07-26,1.9691034213713525,1.4853618988391861
2023-07-27,1.9709842537263413,1.4755137352549517
2023-07-28,2.0015759316803123,1.489959686675376
2023-07-31,1.9985142602072643,1.4927963938078506
2023-08-01,1.9964846646615964,1.488524899927588
2023-08-02,1.977182643774647,1.4678181639098042
2023-08-03,1.9773309248162927,1.4636115785209323
2023-08-04,1.9604057112021849,1.4569920457219503
2023-08-07,1.983642717640617,1.4697094737137064
2023-08-08,1.9745251457409663,1.4633182539574574
2023-08-09,1.960230239805982,1.453535617040722
2023-08-10,1.9602410658829827,1.45405725464693
2023-08-11,1.9651968770799597,1.4532094261141462
2023-08-14,1.9807666626058296,1.4612311883858693
2023-08-15,1.9617243664367219,1.444209709238804
2023-08-16,1.9495340748969294,1.4336116980349802
2023-08-17,1.9332068162816014,1.4226878049926348
2023-08-18,1.9304090593504915,1.4233723320034277
2023-08-21,1.9375699416087289,1.4326335373726582
2023-08-22,1.9255098047860526,1.428752833822308
2023-08-23,1.947426665720026,1.4446660262362157
2023-08-24,1.9232131634286767,1.424644126317279
2023-08-25,1.9321856534595963,1.4346877365811455
2023-08-28,1.9382078236521982,1.443785640428385
2023-08-29,1.9611918098389436,1.4646550597920511
2023-08-30,1.9652590906985825,1.4706877374053804
2023-08-31,1.950519653307624,1.4685354542543472
2023-09-01,1.9515964483989992,1.4712747986497359
2023-09-05,1.952563290111962,1.4649159301098307
2023-09-06,1.93153901955967,1.455068178643002
2023-09-07,1.9307776039015963,1.4506006199069992
2023-09-08,1.9317426540913512,1.452785666391782
2023-09-11,1.9432938220671527,1.4623399902657845
2023-09-12,1.933336917964371,1.4543181249647101
2023-09-13,1.9437460893896408,1.4560138850596291
2023-09-14,1.956831762205562,1.4685682175880972
2023-09-15,1.9314047365618117,1.4508745749524086
2023-09-18,1.9434181279725908,1.4517251852776805
2023-09-19,1.939613853409399,1.4487147706587222
2023-09-20,1.9193559933606124,1.4353961664014672
2023-09-21,1.9002442547879792,1.411671288563369
2023-09-22,1.9009211848720111,1.4084973663637173
2023-09-25,1.9110163777766787,1.4144202146884395
2023-09-26,1.8877738365136167,1.3936406369192063
2023-09-27,1.88823564348518,1.3941968923874892
2023-09-28,1.9034507506423475,1.4022794419765463
2023-09-29,1.8904532064065522,1.3988763824993502
2023-10-02,1.9132353812522647,1.398320024001716
2023-10-03,1.8886335646654913,1.3796019605249203
2023-10-04,1.906787921592954,1.3896482495519236
2023-10-05,1.9184832397366354,1.3891245513586874
2023-10-06,1.9494849786362742,1.4056174899330003
2023-10-09,1.9555424603109213,1.4146163825735312
2023-10-10,1.9581955964356903,1.4219793751723147
2023-10-11,1.9705171118809393,1.4278042425838424
2023-10-12,1.9683657755629682,1.4190997048003005
2023-10-13,1.960388219569965,1.4120311700878574
2023-10-16,1.974802277068881,1.4268878995323684
2023-10-17,1.9643620864876912,1.4268224758942207
2023-10-18,1.9334811019628937,1.407809748472382
2023-10-19,1.9216290431730227,1.3954403536297015
2023-10-20,1.9073255886464964,1.3782931786739114
2023-10-23,1.9140681777006603,1.3759042371026808
2023-10-24,1.923945662743272,1.3862777473497743
2023-10-25,1.8968571621297512,1.3663815432395625
2023-10-26,1.8620300329223194,1.3500197610295994
2023-10-27,1.8519576616178028,1.34390033270238
2023-10-30,1.877529826138587,1.3599676570260024
2023-10-31,1.882881384114414,1.3685086872288508
2023-11-01,1.9089635750738059,1.3831035160620682
2023-11-02,1.9401857286564503,1.409609877300283
2023-11-03,1.970309042161339,1.4224703100318012
2023-11-06,1.978127497866042,1.425742522232702
2023-11-07,1.9845724647504142,1.4298003332381324
2023-11-08,1.9882540174429737,1.4308475235659017
2023-11-09,1.9761939485214661,1.4196886205729815
2023-11-10,2.00603348517666,1.4418427129194256
2023-11-13,2.0057581857560325,1.4404684044009175
2023-11-14,2.0416911534340754,1.4684144977957883
2023-11-15,2.0432221221200217,1.4715232024159954
2023-11-16,2.0576215132885114,1.473323022155842
2023-11-17,2.057011961315967,1.4751556052294383
2023-11-20,2.071367378568107,1.4865106761074505
2023-11-21,2.06603204232516,1.4832710211815967
2023-11-22,2.073604955302622,1.488997701621227
2023-11-24,2.0700522722247903,1.4899138386139978
2023-11-27,2.0644852494784667,1.4872306452151296
2023-11-28,2.06732171917716,1.4887031407055347
2023-11-29,2.066845090866986,1.4876560534071168
2023-11-30,2.070856468379558,1.4935135811230427
2023-12-01,2.0613222384609426,1.5023488631535284
2023-12-04,2.048331527199707,1.494462481449563
2023-12-05,2.0500254097367843,1.4941680235632226
2023-12-06,2.03623815498002,1.488146885237252
2023-12-07,2.0616976768923445,1.4995021621739668
2023-12-08,2.07810188682938,1.505948708691925
2023-12-11,2.0632412717705306,1.5118059273197966
2023-12-12,2.0783806700237357,1.5187108514221948
2023-12-13,2.08565880634289,1.5396542458601756
2023-12-14,2.0955526654519048,1.5445954305246274
2023-12-15,2.1028776614541025,1.542052357043682
2023-12-18,2.1200380862610495,1.550726501168557
2023-12-19,2.138923727812568,1.560156159527349
2023-12-20,2.11470111899942,1.5385366864853909
2023-12-21,2.1394701429472978,1.5531248184107662
2023-12-22,2.1419158791199533,1.5562462986705483
2023-12-26,2.149976556230629,1.5628175107037174
2023-12-27,2.155554011424063,1.5656429876368883
2023-12-28,2.1627214622472897,1.5662346852020574
2023-12-29,2.1583476454737656,1.561700260416987
2024-01-02,2.159860801459532,1.552960589624613
2024-01-03,2.147703659500823,1.5402779855536348
2024-01-04,2.140938286000181,1.5353167101656573
2024-01-05,2.1511005163443753,1.5374194361986604
2024-01-08,2.1698197917923188,1.5593676759009796
2024-01-09,2.1606433675434618,1.5570020189631686
2024-01-10,2.170396800917742,1.5658074224817446
2024-01-11,2.1590070097085374,1.565117537944678
2024-01-12,2.153305796375265,1.5662017158096049
2024-01-16,2.130312695047568,1.5604518537659064
2024-01-17,2.1199132658251556,1.5517777096410317
2024-01-18,2.131285237581817,1.5655773579400378
2024-01-19,2.155434659771872,1.585094207978344
2024-01-22,2.164700583963195,1.5884457527798332
2024-01-23,2.1726040822278834,1.5930782615074497
2024-01-24,2.1822969451525447,1.5948197666343962
2024-01-25,2.1830154433957203,1.6034938077299195
2024-01-26,2.181778468959259,1.6014568144231183
2024-01-29,2.1935554636016668,1.614139109406042
2024-01-30,2.19703211182157,1.612890805784313
2024-01-31,2.1590838676412965,1.5865728852298338
2024-02-01,2.182647272573895,1.6073381419192205
2024-02-02,2.247573097173698,1.6242592704780088
2024-02-05,2.2397993901960698,1.6183448705601025
2024-02-06,2.2415075758920784,1.6230433180726234
2024-02-07,2.2672146308533847,1.6365805506135787
2024-02-08,2.258123241355183,1.6373031984843947
2024-02-09,2.2664590228784895,1.6467658262356388
2024-02-12,2.2740314926588536,1.64604297230612
2024-02-13,2.2420642579105228,1.6233716726155791
2024-02-14,2.263854563807689,1.6381246515032166
2024-02-15,2.290755407403899,1.6494272804413588
2024-02-16,2.2862952232558977,1.6412131623705462
2024-02-20,2.26610403168302,1.632177591280912
2024-02-21,2.2616295829460427,1.6336561655030506
2024-02-22,2.3270200855165655,1.667465453228175
2024-02-23,2.333642972260646,1.6686151577606008
2024-02-26,2.326257253603469,1.6625040748108457
2024-02-27,2.332026465820235,1.6655923796194727
2024-02-28,2.3311833319319786,1.663391157526518
2024-02-29,2.3360500488090765,1.6693708780532206
2024-03-01,2.350469574173078,1.6850435999609286
2024-03-04,2.335427464898781,1.6832364651371314
2024-03-05,2.325599354922,1.666413935667646
2024-03-06,2.349540285567279,1.6748581182801654
2024-03-07,2.3623843198232084,1.6914835526003962
2024-03-08,2.3494117302725774,1.6813308342533826
2024-03-11,2.3528836253465695,1.6798851263943448
2024-03-12,2.3828149053652568,1.6979564746323164
2024-03-13,2.3795297709112386,1.6952948143678936
2024-03-14,2.365489779685893,1.6919435786544585
2024-03-15,2.357192351624591,1.6803255768716385
2024-03-18,2.3664793448139956,1.6903120058454704
2024-03-19,2.3831137739309827,1.6997050887845102
2024-03-20,2.402949577745879,1.715426543575437
2024-03-21,2.4113672015731664,1.7210955275782758
2024-03-22,2.406491934781459,1.717832484989651
2024-03-25,2.399662409524459,1.7130862318580737
2024-03-26,2.3956939214676285,1.7099225095642117
2024-03-27,2.41792899043118,1.7242923222939415
2024-03-28,2.41726070836504,1.723962525340066
2024-04-01,2.409905972549824,1.7209635469791147
2024-04-02,2.401939209577976,1.7100214177415691
2024-04-03,2.4012483101336075,1.7118995397884904
2024-04-04,2.3611302318854235,1.6910042600576196
2024-04-05,2.3900161130816033,1.7086698787097236
2024-04-08,2.3881519340679302,1.7096257850321404
2024-04-09,2.385205186383886,1.711603330403176
2024-04-10,2.3653652753437737,1.6944647068835532
2024-04-11,2.360677937297619,1.7072528130103792
2024-04-12,2.312610957091503,1.6836874246082698
2024-04-15,2.30318733834636,1.662593916405279
2024-04-16,2.299131927134493,1.6595617625931722
2024-04-17,2.2995144547323574,1.6497399745228996
2024-04-18,2.30480531426075,1.6463452604231679
2024-04-19,2.2864487081562768,1.631975447693438
2024-04-22,2.324380439628432,1.647004545242864
2024-04-23,2.362542924533389,1.666548904117998
2024-04-24,2.3534203390204427,1.6657579477871947
2024-04-25,2.3307638407268683,1.6594296789646594
2024-04-26,2.3445513430592566,1.675151133755586
2024-04-29,2.333158633116214,1.6810835638099895
2024-04-30,2.307321029069327,1.6544531552326722
2024-05-01,2.3076623284571705,1.6490809987912567
2024-05-02,2.325158504613084,1.6645054199620577
2024-05-03,2.3540294701082476,1.6851374597000661
2024-05-06,2.384302457014345,1.7025396323006052
2024-05-07,2.3917673363653957,1.704418475552986
2024-05-08,2.3924622503592023,1.7045829103978425
2024-05-09,2.409187830744329,1.714404698468115
2024-05-10,2.4150192886268442,1.71661323564502
2024-05-13,2.410250521249716,1.7168435062454297
2024-05-14,2.4271854484978928,1.724720924395822
2024-05-15,2.46704520793323,1.7460777756210264
2024-05-16,2.4617694052122765,1.742485142137229
2024-05-17,2.4686008269216817,1.7449899917288
2024-05-20,2.4579143304394684,1.7470007125509908
2024-05-21,2.474955328450866,1.75128508510018
2024-05-22,2.4629455200794586,1.746243034700694
2024-05-23,2.4646948297942113,1.7334877949369694
2024-05-24,2.486442572720747,1.7449574344537533
2024-05-28,2.4921559783570375,1.7461770959157892
2024-05-29,2.4781539565654773,1.7339493664313026
2024-05-30,2.4481117312731273,1.7224465514633633
2024-05-31,2.4742365492343987,1.738134624744432
2024-06-03,2.492473486510483,1.7395523086198852
2024-06-04,2.494869775017093,1.7414966785397656
2024-06-05,2.5338655165688557,1.7621942449452734
2024-06-06,2.535750836928276,1.7621616876702269
2024-06-07,2.536441556828524,1.7600195013956323
2024-06-10,2.5457989373759435,1.765457184504547
2024-06-11,2.528547446583847,1.7697092058373924
2024-06-12,2.5422021998362614,1.7842439685587355
2024-06-13,2.543785219936987,1.78783639598383
2024-06-14,2.555390353959384,1.7889241798760562
2024-06-17,2.5662328898031554,1.8031620120066247
2024-06-18,2.5821918310076866,1.8077433151465885
2024-06-20,2.5823513352881378,1.8028327301995064
2024-06-21,2.563060239196254,1.80041566161534
2024-06-24,2.5703025569788687,1.7945627702202278
2024-06-25,2.5935100494654315,1.8014735669956565
2024-06-26,2.587133298698538,1.8037220795609104
2024-06-27,2.576754137933919,1.8065656896599296
2024-06-28,2.5671390411741832,1.799456458353678
2024-07-01,2.6012158614121574,1.8031599514195966
2024-07-02,2.626735158853943,1.8152947484291078
2024-07-03,2.6453146219003463,1.823395740272068
2024-07-05,2.662052505946521,1.8339102977012467
2024-07-08,2.6613327102808495,1.836026520579285
2024-07-09,2.6827897086495263,1.837812225297988
2024-07-10,2.7099440454423545,1.8559977300573258
2024-07-11,2.665573232614705,1.8399941809022284
2024-07-12,2.661890527273425,1.8516000252215816
2024-07-15,2.686708711277614,1.856692147885855
2024-07-16,2.7010761995417676,1.8677024825540363
2024-07-17,2.6612394781256596,1.8415151001877983
2024-07-18,2.632363743446233,1.8273631945363087
2024-07-19,2.6121164577194858,1.8152283975267973
2024-07-22,2.640542785147424,1.8339432670936988
2024-07-23,2.645134212411896,1.831066687602227
2024-07-24,2.5608703889930498,1.7895701739094203
2024-07-25,2.5398534460052895,1.7802460176064763
2024-07-26,2.568132414155398,1.8001840516333618
2024-07-29,2.5593006205434894,1.8012421630723812
2024-07-30,2.557249932287294,1.7921160291828542
2024-07-31,2.593379807641483,1.8212461358841714
2024-08-01,2.5568071452610646,1.795455828638282
2024-08-02,2.4999041787098455,1.7620273373959832
2024-08-05,2.412712707622812,1.7107104780438236
2024-08-06,2.432468575769848,1.7264822111582399
2024-08-07,2.423304341988698,1.7149428207705486
2024-08-08,2.473445610514765,1.7545877939890988
2024-08-09,2.4782278977619256,1.7623246801041628
2024-08-12,2.48773859478091,1.7632507079146693
