Date,Strategy_Return,SPY_Return
2022-03-09,0.03154074622975041,0.026810813297812652
2022-03-10,-0.00360794321133765,-0.00451563631794738
2022-03-11,-0.007078992826537578,-0.012714897344248577
2022-03-14,0.0048195394221154705,-0.00730852051304498
2022-03-15,0.021202021073283672,0.021990631555428575
2022-03-16,0.014453237341642689,0.02217414437014309
2022-03-17,0.010865740923244393,0.01251094172707412
2022-03-18,0.007726305236914388,0.010952814633227836
2022-03-21,8.299577366999156e-05,-0.0002924521163165661
2022-03-22,0.007495611659109158,0.011701289067132192
2022-03-23,-0.008864934617371834,-0.01287830080342689
2022-03-24,0.012712271424814282,0.01507434674500141
2022-03-25,0.005402300793046333,0.004883679192003054
2022-03-28,0.005053166721916791,0.00711295357163344
2022-03-29,0.006275845004788639,0.012370842608293797
2022-03-30,3.808132791939256e-05,-0.006174750253467365
2022-03-31,-0.01678283728705645,-0.015391327090923612
2022-04-01,-0.002598683245823541,0.002833930069828128
2022-04-04,0.00614012861068407,0.008566700137867533
2022-04-05,-0.012974720538746843,-0.01263126027941952
2022-04-06,-0.009651881549793573,-0.009999347887269194
2022-04-07,0.004116717263687975,0.005039049600923606
2022-04-08,0.0011832435200180402,-0.002673975489887459
2022-04-11,-0.017634950855346842,-0.017092199056825574
2022-04-12,-0.0073460730890857915,-0.0037054221296504153
2022-04-13,-0.002505082130932568,0.011453704104317008
2022-04-14,-0.011262050293637782,-0.012451899416081935
2022-04-18,0.006998494255641141,0.00041113029375372534
2022-04-19,0.012953301314782095,0.016142658441941737
2022-04-20,-0.00727863752522997,-0.0007415445228172723
2022-04-21,-0.01963102404714572,-0.014953504311264187
2022-04-22,-0.028790720065812514,-0.027439229091585915
2022-04-25,0.009363740405680453,0.0057976146580509536
2022-04-26,-0.0241328461426625,-0.02896066552761034
2022-04-27,-0.006483123567386251,0.0028117639590889976
2022-04-28,0.037223575690590704,0.025259266936605185
2022-04-29,-0.03670294385544557,-0.036955697097604046
2022-05-02,-0.0004009979917366069,0.006019763309635495
2022-05-03,0.007853915198879147,0.004583959371272428
2022-05-04,0.024501649509294142,0.030452866077608887
2022-05-05,-0.025788107303183937,-0.035542788875921216
2022-05-06,0.0008819072100265446,-0.005968960222233033
2022-05-09,-0.020987087003786785,-0.03201717275240723
2022-05-10,0.0007794321483882372,0.00231041683321509
2022-05-11,-0.0064688773990184915,-0.01588609803388863
2022-05-12,-0.0018339803600629478,-0.0010439970783847619
2022-05-13,0.010099270991431274,0.023907809317198492
2022-05-16,0.0016262812644537328,-0.004057454799491156
2022-05-17,0.018701425482766532,0.02057031434515655
2022-05-18,-0.02585439457996097,-0.040311568274211895
2022-05-19,-0.00478089657839883,-0.006124390431186177
2022-05-20,0.006069864169265094,0.000436147782469698
2022-05-23,0.022940219786324868,0.018710172927105084
2022-05-24,-0.0013744570978512672,-0.00763364112680931
2022-05-25,0.002534012305013955,0.008835027736421086
2022-05-26,0.011900054550151229,0.019981250584854005
2022-05-27,0.012529116693929055,0.02454906243801047
2022-05-31,-0.008660686504354753,-0.00561113927251522
2022-06-01,-0.010507688305383522,-0.008088224210657913
2022-06-02,0.01922351477200005,0.01904323672033925
2022-06-03,-0.016695063760276442,-0.016411483719405706
2022-06-06,0.005350465364887913,0.0030447413344592
2022-06-07,0.010558180151709085,0.009592534046083179
2022-06-08,-0.005147491675515936,-0.010872419403246902
2022-06-09,-0.02893353629732275,-0.02378270964673712
2022-06-10,-0.028405982803193796,-0.028995751889252075
2022-06-13,-0.039364082933555165,-0.03796811079132956
2022-06-14,-0.0025734033754645337,-0.0030133786132765517
2022-06-15,0.017383985361393094,0.01425629571112963
2022-06-16,-0.024369269636743462,-0.03309589869674745
2022-06-17,0.002088106891659236,0.002155705477222991
2022-06-21,0.029447433323514738,0.025173416066553544
2022-06-22,0.006922326062554929,-0.0018128940904276192
2022-06-23,0.016168694012894204,0.009802518971538277
2022-06-24,0.031596956200769875,0.03179397302310005
2022-06-27,-0.000268387818489213,-0.0038198325223810503
2022-06-28,-0.027150270282934395,-0.020432763521721853
2022-06-29,0.004769105178804733,-0.0008144093941709896
2022-06-30,-0.008936598364902525,-0.00812422141048863
2022-07-01,0.009331636769613983,0.01057659577383907
2022-07-05,0.0020168288691382653,0.0018885034185271987
2022-07-06,0.002215481348382342,0.003377362432360087
2022-07-07,0.014338874361911513,0.01497701123037043
2022-07-08,0.0010710894296357188,-0.0008225392258093267
2022-07-11,-0.008496987913850174,-0.011423490120081814
2022-07-12,-0.007799139699360569,-0.008848957713929795
2022-07-13,-0.009703002955477446,-0.005251697043617387
2022-07-14,-0.00693292742629722,-0.002428434545089564
2022-07-15,0.030450659035530438,0.019104973946488135
2022-07-18,-0.012153170419181302,-0.008256887082948139
2022-07-19,0.025042488852404732,0.027019353693152004
2022-07-20,-0.0011288727424562106,0.0063731110102402955
2022-07-21,0.00829870553910501,0.010183095287442878
2022-07-22,-0.010466292728836368,-0.00927803888526002
2022-07-25,0.002856739954821208,0.0012149217554791036
2022-07-26,-0.010463096998447007,-0.011831032061137337
2022-07-27,0.02240998501420769,0.02596624841173556
2022-07-28,0.005824612424138098,0.012542354397238498
2022-07-29,0.006467828943741783,0.014578821225146754
2022-08-01,-0.0079074111241077,-0.0029611934937920914
2022-08-02,-0.010177094245176932,-0.006597420100265983
2022-08-03,0.013952849573535753,0.015659398771252775
2022-08-04,-0.007386537964857431,-0.0006755474673401096
2022-08-05,0.00372043689148438,-0.0016900491167132214
2022-08-08,-0.0005382018897068019,-0.0011609925154076883
2022-08-09,0.00513574915928402,-0.0039708880334757835
2022-08-10,0.015240948384515628,0.021003849092348092
2022-08-11,-0.0020043667416896893,0.0
2022-08-12,0.014615725320098649,0.01692923201937635
2022-08-15,0.0011275138893017012,0.0041205932523500355
2022-08-16,0.0029882410338353147,0.001958695405081423
2022-08-17,-0.003076221620648134,-0.007098095374673541
2022-08-18,-0.003089463402214865,0.0029064853376670197
2022-08-19,-0.004650752120459423,-0.013438011885979817
2022-08-22,-0.015266010393308138,-0.02082260767646671
2022-08-23,-0.009502607989486978,-0.0024191456500475272
2022-08-24,-0.0014013372559644522,0.0032012651803694503
2022-08-25,0.01230137552218975,0.014117453267787017
2022-08-26,-0.02647085036430129,-0.03384905526928439
2022-08-29,-0.008074552572771431,-0.006612218077146181
2022-08-30,-0.005299823537457926,-0.010977727918811242
2022-08-31,-0.009172324316151625,-0.007609085001863636
2022-09-01,0.01126903518911232,0.0031377790959636886
2022-09-02,-0.010904858491424075,-0.01054419206340329
2022-09-06,-0.0027132990231217404,-0.0037734177732299257
2022-09-07,0.011563329775526588,0.017964998932929355
2022-09-08,0.008816347914611222,0.00653629700143088
2022-09-09,0.009601523685702607,0.015535180508180257
2022-09-12,0.010853761487758618,0.010747656650246906
2022-09-13,-0.03638718622676825,-0.04348237490015194
2022-09-14,0.003251548174655583,0.0038158095839786466
2022-09-15,0.0021710456391051403,-0.011353215423342333
2022-09-16,-0.0022874740530104075,-0.007629085760850751
2022-09-19,0.002974406092386117,0.007754921424344197
2022-09-20,-0.007461957018175614,-0.01147854557845418
2022-09-21,-0.016538009409044187,-0.01744360171050574
2022-09-22,0.002422740986080785,-0.008399976713338586
2022-09-23,-0.01419181110301868,-0.016754772693458486
2022-09-26,-0.012156178049996792,-0.00989269277826732
2022-09-27,-0.004108596006260445,-0.0025528141350111833
2022-09-28,0.014281272787509413,0.01967637686277879
2022-09-29,-0.014684149116712054,-0.02088874929798179
2022-09-30,-0.01795951787807524,-0.015463828920731837
2022-10-03,0.020072499407431044,0.026401338014234277
2022-10-04,0.027845852803825323,0.030986610647331547
2022-10-05,-0.0007362910624273856,-0.0023282237971598008
2022-10-06,-0.015215442668480817,-0.010315600468274955
2022-10-07,-0.02466791047870871,-0.027893878255441873
2022-10-10,-0.006666972154527806,-0.007635345416143857
2022-10-11,-0.002980430642853138,-0.006332967299063297
2022-10-12,-0.002744727034600991,-0.0032985872724360377
2022-10-13,0.02904800367582048,0.02639109441266152
2022-10-14,-0.017418787462412842,-0.02278897030230742
2022-10-17,0.023912498621971267,0.02569709128996589
2022-10-18,0.008794149878864677,0.011749722847706146
2022-10-19,-0.009306153173493158,-0.007086514433433888
2022-10-20,-0.0007467867768018444,-0.008385403463631702
2022-10-21,0.02968758556744453,0.024301561910069713
2022-10-24,0.01325065535439196,0.012236441617179183
2022-10-25,0.010380415792866226,0.015968482886503876
2022-10-26,0.0005905099490071785,-0.0075341035707024995
2022-10-27,0.0019513976045013482,-0.0053398256970123015
2022-10-28,0.01887860080469218,0.023790551109796
2022-10-31,-0.006390591820552916,-0.007223286757833791
2022-11-01,-0.0021186713597444286,-0.00437567382710613
2022-11-02,-0.014264860025886072,-0.025096274465332913
2022-11-03,-0.014176795334313985,-0.010296924222571557
2022-11-04,0.016904553784446896,0.014393021715682908
2022-11-07,0.010671536580784069,0.009565674480703334
2022-11-08,0.005169039330090486,0.00539559852686633
2022-11-09,-0.016074966356586496,-0.020602350844490136
2022-11-10,0.046503785459470134,0.05495441158696024
2022-11-11,0.003744033018656523,0.009678320835197374
2022-11-14,-0.004163096874579631,-0.008506515528176606
2022-11-15,4.639046960318583e-05,0.00852883003553262
2022-11-16,-0.0012247861310434316,-0.007628569190647472
2022-11-17,0.0019062412978061772,-0.0030599721547224235
2022-11-18,0.004925780029315219,0.00454044952989352
2022-11-21,-0.005034622290069723,-0.0036360165499438324
2022-11-22,0.012047329869819512,0.013456896984904265
2022-11-23,0.0061046577862083114,0.006301431495034038
2022-11-25,0.0020507231407339787,-0.00022346873058953776
2022-11-28,-0.01253776823857533,-0.015957182977860196
2022-11-29,-0.0005040071843327776,-0.0017173871127549312
2022-11-30,0.02963084937896754,0.03150051397440734
2022-12-01,-0.0038499081827626626,-0.000735807812647371
2022-12-02,-0.004054166524840808,-0.001153745248464566
2022-12-05,-0.016304789609059532,-0.017989413082567962
2022-12-06,-0.01991393755285431,-0.014414734688641184
2022-12-07,-9.688133691883038e-05,-0.0017012845993913395
2022-12-08,0.011262013925323378,0.007834316656093687
2022-12-09,-0.006130104840651485,-0.007470435244054219
2022-12-12,0.01602568516327727,0.014417348404548447
2022-12-13,0.010943584122204319,0.007569671422183788
2022-12-14,-0.00928522183927254,-0.006393491466739065
2022-12-15,-0.025996852719196738,-0.024461479369457084
2022-12-16,-0.011361347723381687,-0.011806228825843257
2022-12-19,-0.004775095979529476,-0.008479570365998446
2022-12-20,-0.0003405123979758784,0.0013682872334295215
2022-12-21,0.015791152401794274,0.014952459810976926
2022-12-22,-0.015473418353127811,-0.014266243762891873
2022-12-23,0.0001874793291656407,0.005752395639999186
2022-12-27,-0.010836548686448377,-0.003943771103814497
2022-12-28,-0.006266525386428223,-0.012427699492976285
2022-12-29,0.013491175005111832,0.018000418018825792
2022-12-30,-0.0008235661220867052,-0.0026342915856094606
2023-01-03,0.0029779084533501643,-0.004209600496251853
2023-01-04,0.013237810647801296,0.00772000729267841
2023-01-05,-0.007084228242306223,-0.011413239364298833
2023-01-06,0.02008532394901441,0.022932006919602177
2023-01-09,-0.004668954372800238,-0.0005669877765408504
2023-01-10,0.00813300253079573,0.007013067404847417
2023-01-11,0.005212981678160211,0.012647693143676975
2023-01-12,0.005869054957936537,0.003640804732539138
2023-01-13,0.011641771076127905,0.003879327835520474
2023-01-17,-0.0023630967064697363,-0.0018316735979856391
2023-01-18,-0.015562262095021751,-0.01578806976893643
2023-01-19,-0.005394418750424623,-0.0072799675585754064
2023-01-20,0.01264574817794809,0.018629085110664967
2023-01-23,0.017803849013670037,0.011998785116372979
2023-01-24,-0.000837767291405267,-0.0010734230419088275
2023-01-25,0.0013914895511434322,0.0003748171255153476
2023-01-26,0.010237184851241588,0.010990383722365271
2023-01-27,0.005250432387600734,0.0022978682505723214
2023-01-30,-0.015596753057894463,-0.012546995125164329
2023-01-31,0.01259056601437485,0.014703368599813249
2023-02-01,0.008637296284712537,0.010627675186067664
2023-02-02,0.001989665380173744,0.014557082678519961
2023-02-03,-0.0012748801755001371,-0.010629155737525209
2023-02-06,-0.0007370340476004489,-0.006111340956869826
2023-02-07,0.010877576158284007,0.013078638524091746
2023-02-08,-0.00028587062364148207,-0.01093484422738733
2023-02-09,-0.006185855373185079,-0.008669097518955393
2023-02-10,0.0013017646616618416,0.0023337688231663822
2023-02-13,0.00885236091447894,0.011738806122107537
2023-02-14,0.004016734521543053,-0.0004600481423493452
2023-02-15,-0.004438534017754769,0.003247432041463272
2023-02-16,-0.012879627076229538,-0.013769099783333849
2023-02-17,0.002159709054237224,-0.002498035520165698
2023-02-21,-0.015452388464466038,-0.020060985332878922
2023-02-22,-0.0033286153553249266,-0.0013780456336031088
2023-02-23,0.018681319752471316,0.005319458670235866
2023-02-24,-0.0043436460805891695,-0.010682417607301486
2023-02-27,-0.0003969045600603738,0.003405703119158554
2023-02-28,-0.009439743407145717,-0.0036958115389839064
2023-03-01,-0.0073243466292673195,-0.003835809641268617
2023-03-02,0.0043610071919972905,0.007776966215431003
2023-03-03,0.019787230215865027,0.016037998189076363
2023-03-06,0.0048859733154617445,0.000692772873043257
2023-03-07,-0.015647251970991018,-0.015328833794363672
2023-03-08,-0.0015855831897906847,0.001632185091388072
2023-03-09,-0.022565422369606257,-0.018449866477869392
2023-03-10,-0.013234065841102993,-0.014429446500080934
2023-03-13,-0.01074967766593946,-0.0014251924900761104
2023-03-14,0.02124370168769152,0.016530037761984584
2023-03-15,-0.005528527079738355,-0.006254410158404444
2023-03-16,0.015222800231433542,0.017545092037132504
2023-03-17,-0.020035159635182674,-0.011692614222811315
2023-03-20,0.01164221209096058,0.009615781819577451
2023-03-21,0.01426734238093864,0.013130427484720597
2023-03-22,-0.012298332103471343,-0.017046505197727657
2023-03-23,0.0012618658004550421,0.00270333835799752
2023-03-24,-0.0002911533692817714,0.006562068798356968
2023-03-27,0.008865388687945086,0.0018699232205598992
2023-03-28,-0.008012147576503193,-0.0022446787859378148
2023-03-29,0.009908677233383812,0.01453473527729976
2023-03-30,0.00305797906974159,0.00585546202285836
2023-03-31,0.012732690148241677,0.014094475879844248
2023-04-03,0.006296474271023156,0.003810529365423143
2023-04-04,-0.005898767482067824,-0.005548129667958812
2023-04-05,0.0020299513406049075,-0.002618161015622067
2023-04-06,0.006643154115084748,0.0039008660145072316
2023-04-10,-0.0007375858793719936,0.0010263565064787539
2023-04-11,-0.0030726630639874688,0.0002686555539270774
2023-04-12,-0.0016723019735907507,-0.004075965911426116
2023-04-13,0.012525333184272004,0.013282684814001078
2023-04-14,0.007137979901980474,-0.0024427274822564904
2023-04-17,0.003793844813419045,0.0035881798583228264
2023-04-18,-0.0011145683667199147,0.0006521253640527913
2023-04-19,0.0017992350030438197,-0.00016897353439571106
2023-04-20,-0.00584779961926789,-0.0054570752300519
2023-04-21,0.0012663420275227598,0.000777117137954475
2023-04-24,-0.0010290516205852195,0.0010430964716519053
2023-04-25,-0.012696837107903458,-0.015873852746173256
2023-04-26,0.00164281221871454,-0.0042355025312271755
2023-04-27,0.01842542848190538,0.01990781468604541
2023-04-28,0.007354217368022942,0.008535380713290852
2023-05-01,0.0023266698720798007,-0.0010098009554528886
2023-05-02,-0.013147903477880873,-0.011239247235504957
2023-05-03,-0.009335697275790311,-0.0068639384488696775
2023-05-04,-0.012359353183248444,-0.007083070140278647
2023-05-05,0.02103984442498501,0.018512630235853145
2023-05-08,0.001666960493903491,0.00026638184969685064
2023-05-09,-0.005041102631124439,-0.004385217116768758
2023-05-10,0.00014263594297901915,0.004672401698128992
2023-05-11,-0.0043973787121194706,-0.0017440019590831968
2023-05-12,-0.0052860597265677375,-0.0013103635606738218
2023-05-15,0.007194998828621913,0.0034501407355076452
2023-05-16,-0.002794031913568429,-0.0066825975040732954
2023-05-17,0.014879083771277002,0.012138896376404196
2023-05-18,0.008745484291943061,0.009633263583083362
2023-05-19,-0.0047811587656541145,-0.0014552728640402357
2023-05-22,0.005280041017608006,0.0004062036278635883
2023-05-23,-0.006344914779584243,-0.011222782269209586
2023-05-24,-0.007625685395394821,-0.0072447618728150864
2023-05-25,0.03128753600935195,0.008659910531923831
2023-05-26,0.01291060016047868,0.012950730063640892
2023-05-30,-0.0021458632974743373,0.00038091498875947316
2023-05-31,-0.00787648688981708,-0.005545353889627291
2023-06-01,0.005287589363478784,0.009501064701213924
2023-06-02,0.013817154169765578,0.01446119491777531
2023-06-05,-0.00021910274410873453,-0.001916251146660275
2023-06-06,0.0009294493597282738,0.0021775841520403905
2023-06-07,-0.007476716869642441,-0.0034578785039998117
2023-06-08,0.005193885362355555,0.0060486234801770955
2023-06-09,0.001982883473224839,0.001794232782027505
2023-06-12,0.01011487330359524,0.009071871518138819
2023-06-13,0.009155062187157736,0.006593124938134798
2023-06-14,-0.0011346544891583266,0.0011907794049197395
2023-06-15,0.01052710232580445,0.012397565592151105
2023-06-16,-0.0024891227795877935,-0.0034061704578446372
2023-06-20,-0.004239209135023602,-0.005188189603518523
2023-06-21,-0.010255994267692503,-0.005123751728731363
2023-06-22,0.001417216972074209,0.0036098051408413045
2023-06-23,-0.007367928368173393,-0.007560114225062087
2023-06-26,-0.017706545339576572,-0.004085745220017256
2023-06-27,0.007035763397920447,0.010963184723031372
2023-06-28,-0.002737129614693934,0.0005043909466642127
2023-06-29,0.004477508408559361,0.003941504508015781
2023-06-30,0.01213149912771977,0.011800735170562682
2023-07-03,-0.0017466681621418068,0.0011504083343734095
2023-07-05,0.004094696779564544,-0.001487191210613803
2023-07-06,-0.007968815261166351,-0.007830630503188107
2023-07-07,-0.0069602083594211385,-0.002524716269450722
2023-07-10,-0.0016603447233081825,0.0025311065954520817
2023-07-11,0.005369339365244785,0.006368634877461865
2023-07-12,0.0093739718569948,0.00804585996648921
2023-07-13,0.01187499957179693,0.007936728886671185
2023-07-14,0.003608311787342755,-0.0006227615443867851
2023-07-17,0.0007445278567932312,0.003472295721590246
2023-07-18,0.00752381032936138,0.00743054524771547
2023-07-19,-0.0004235793371938468,0.0022239148093636807
2023-07-20,0.0009019014925623181,-0.006634520412547418
2023-07-21,-0.0008615983732512156,0.0
2023-07-24,0.003000392566659971,0.004467111241977184
2023-07-25,0.0013598864720968384,0.002730216452155876
2023-07-26,0.0032659595575448065,0.0001535935798715471
2023-07-27,0.00217487230546618,-0.006629867671081979
2023-07-28,0.014625053207783411,0.009790244556760364
2023-07-31,-0.005829491983292867,0.0019040893804560532
2023-08-01,0.00019958810322230348,-0.0028617488996166562
2023-08-02,-0.012084123698634087,-0.013910636094160544
2023-08-03,0.0008826371760851104,-0.0028658761671115363
2023-08-04,-0.00765702368518606,-0.004522808824073965
2023-08-07,0.010755665892145183,0.00872847933504195
2023-08-08,-0.006177175247775446,-0.004348558194142593
2023-08-09,-0.009607669505111882,-0.006685312589814196
2023-08-10,-0.0011071063244374457,0.0003590167972369329
2023-08-11,0.0021364780374055425,-0.0005831486341709713
2023-08-14,0.006986079340433315,0.005519960921132494
2023-08-15,-0.011152437506856938,-0.011648866066666708
2023-08-16,-0.006772517075264073,-0.007338278786107821
2023-08-17,-0.00784850729378983,-0.007619626935522095
2023-08-18,-0.0023179867474056094,0.0004813678000499255
2023-08-21,0.0028129260357626753,0.006506087672178751
2023-08-22,-0.005961062536894679,-0.0027085749413632287
2023-08-23,0.013275327114034185,0.011137748256977664
2023-08-24,-0.012862904712569989,-0.013859047644585898
2023-08-25,0.004683829831482566,0.007049763020322342
2023-08-28,0.004430207464607472,0.006341526680214482
2023-08-29,0.013768428320730507,0.014454865305525866
2023-08-30,0.000385455471979812,0.004118696628881535
2023-08-31,-0.006847834560418531,-0.0014634533182911191
2023-09-01,0.0013587339545782396,0.0018650771322770154
2023-09-05,-0.002131160385575237,-0.004321803342401842
2023-09-06,-0.011474164068972791,-0.00672247028048234
2023-09-07,-0.0004178040310341746,-0.0030702724258721004
2023-09-08,-4.1058729019161074e-06,0.0015062335354476541
2023-09-11,0.005304870396651851,0.006576696173245855
2023-09-12,-0.0015774488062430315,-0.005485635504814068
2023-09-13,0.003780310371578788,0.0011658046046023607
2023-09-14,0.007054652936755912,0.008622470276561156
2023-09-15,-0.011723161387698688,-0.012048296737688702
2023-09-18,0.0062939177602135184,0.0005862742378701657
2023-09-19,-0.002215396605767017,-0.0020736099599139024
2023-09-20,-0.008395627214281132,-0.009193464135490714
2023-09-21,-0.011322117155730926,-0.01652823868996034
2023-09-22,-0.0003167869724355232,-0.0022485622893135826
2023-09-25,0.004998783642389282,0.00420515645167252
2023-09-26,-0.012019798644603119,-0.014691379274802907
2023-09-27,0.00040444692987339214,0.00039928629699836904
2023-09-28,0.008849529681499612,0.005797353775884195
2023-09-29,-0.008154273806714785,-0.0024268053323004413
2023-10-02,0.012051170993551163,-0.000397718099767741
2023-10-03,-0.012858750589627276,-0.013386107454905871
2023-10-04,0.009612429465997519,0.007281944745552105
2023-10-05,0.0061335180547561485,-0.00037685665664310974
2023-10-06,0.016159504684489522,0.011872975384052076
2023-10-09,0.003107221518005532,0.006402164937987731
2023-10-10,0.0013567264217558272,0.005204865847466822
2023-10-11,0.0062922802337398885,0.004096236599379521
2023-10-12,-0.001091762312034683,-0.006096450426418154
2023-10-13,-0.004052882900141696,-0.0049809267517860745
2023-10-16,0.007352654619643606,0.010521457065438833
2023-10-17,-0.005286701713087727,-4.592278588988474e-05
2023-10-18,-0.015720617261562608,-0.013325007159517788
2023-10-19,-0.006129906714805122,-0.008786340679166282
2023-10-20,-0.007443400471772821,-0.012288001880670474
2023-10-23,0.003535101240343863,-0.0017333354463062722
2023-10-24,0.005160466673907749,0.007539338086192338
2023-10-25,-0.014079659908324304,-0.014352176248657367
2023-10-26,-0.018360438467769802,-0.01197460937632544
2023-10-27,-0.005409349541322206,-0.004532767550164851
2023-10-30,0.01380817987947166,0.01195581767634879
2023-10-31,0.0028503184883264645,0.006280242388355672
2023-11-01,0.015490190151209926,0.010664693574886419
2023-11-02,0.017382438765526708,0.019164410259168374
2023-11-03,0.014275725954703788,0.009123399231655949
2023-11-06,0.005190777580123984,0.0023005179605830595
2023-11-07,0.005230550737555984,0.0028460311869635824
2023-11-08,0.0028080474895654573,0.0007324031918483076
2023-11-09,-0.004379317158785934,-0.0077988785237308456
2023-11-10,0.01740218826304816,0.015604969049215711
2023-11-13,-0.0012536677528385276,-0.0009532326484326115
2023-11-14,0.019323155992445374,0.019400700014197803
2023-11-15,0.0002819028420964598,0.002117188914784851
2023-11-16,0.0070779497190649465,0.001222959687070091
2023-11-17,-0.00010024820431258075,0.00124391338732055
2023-11-20,0.007826479510880812,0.007697610928033116
2023-11-21,-0.003805986593830646,-0.002179507225933519
2023-11-22,0.004215394758776037,0.0038608458977704707
2023-11-24,-0.0035276259421963994,0.0006152709672853085
2023-11-27,-0.0019840702364903318,-0.001800836052071153
2023-11-28,0.001463980659745534,0.0009901614954577198
2023-11-29,-0.001088076507618052,-0.0007034937026759724
2023-11-30,0.0005706808669886599,0.003937490213237638
2023-12-01,-0.00460400325382081,0.005915907428538425
2023-12-04,-0.006302125411956394,-0.005249435630463761
2023-12-05,0.0008269572159506411,-0.00019703262523840248
2023-12-06,-0.006725406763877462,-0.00402989749112459
2023-12-07,0.012503214248322746,0.007630412566236311
2023-12-08,0.007956651511468038,0.004299262532049264
2023-12-11,-0.007151052194809571,0.003889524691489843
2023-12-12,0.007337677110449447,0.00456712991295638
2023-12-13,0.0035018302585883344,0.013790245746363672
2023-12-14,0.004743757262178227,0.0032093491365003946
2023-12-15,0.0034954960201958986,-0.0016465667898450942
2023-12-18,0.008160448475676419,0.005625132164749136
2023-12-19,0.00890816144950759,0.006080800823476729
2023-12-20,-0.011324671608519776,-0.01385718430061067
2023-12-21,0.011712777623911874,0.009481956531958602
2023-12-22,0.0011431504107304313,0.002009739835012514
2023-12-26,0.0037633023730080373,0.0042223429190186845
2023-12-27,0.002594193493538599,0.0018082016726326255
2023-12-28,0.003325108433952617,0.00037772874469688134
2023-12-29,-0.0020223671193327687,-0.0028949804069641205
2024-01-02,0.0007010714835211651,-0.005596450835512523
2024-01-03,-0.0056286691950211635,-0.00816652779796656
2024-01-04,-0.003150049808181754,-0.0032212262064413855
2024-01-05,0.004746624604102712,0.001369705819588951
2024-01-08,0.00870218537242302,0.014275890922159862
2024-01-09,-0.004229118143160127,-0.0015171278461343363
2024-01-10,0.004514133855125613,0.00565555706720966
2024-01-11,-0.005247792110819727,-0.0004407250473164037
2024-01-12,-0.00264066457757457,0.0006928450858949553
2024-01-16,-0.010678047384817424,-0.003671213999713596
2024-01-17,-0.004881644486552828,-0.005558738343145908
2024-01-18,0.0053643570895034465,0.00889273268181845
2024-01-19,0.011330919843209141,0.01246623166803218
2024-01-22,0.004298865729617474,0.0021142836343215343
2024-01-23,0.003651081504407494,0.0029165084040065903
2024-01-24,0.004461403255176688,0.0010931698517426813
2024-01-25,0.00032923944872474963,0.005438949470246479
2024-01-26,-0.000566635678278704,-0.0012704752739219893
2024-01-29,0.0053978874619776355,0.007919417353429603
2024-01-30,0.0015849374577447729,-0.000773419393926944
2024-01-31,-0.017272503199241007,-0.016317363108296012
2024-02-01,0.010129658635634975,0.01308818602695161
2024-02-02,0.026584611111959554,0.010527358922269192
2024-02-05,-0.0034410050056293716,-0.00364122734048955
2024-02-06,0.004302284345253937,0.0029033697679023973
2024-02-07,0.009575799399198226,0.008340329259773238
2024-02-08,-0.003988142846353149,0.0004416226481469554
2024-02-09,0.0021000492473734365,0.0057795251420922344
2024-02-12,0.004961819057066797,-0.00043895368606916563
2024-02-13,-0.014399226619498084,-0.0137730873453904
2024-02-14,0.009457789850418664,0.009087607691146804
2024-02-15,0.01407375266972154,0.006899800560894898
2024-02-16,-0.0009322641890249117,-0.004980044716525245
2024-02-20,-0.008625714110627314,-0.005505234385843605
2024-02-21,-0.001533104148207709,0.0009057642244403308
2024-02-22,0.026124649715428782,0.020695474709609307
2024-02-23,0.003926565603728516,0.0006896776717688624
2024-02-26,-0.0045718668912540835,-0.003662491153425429
2024-02-27,0.0014277980309137406,0.0018576843718893787
2024-02-28,0.0001373920864098599,-0.0013215850310840382
2024-02-29,-0.001139473930886603,0.003594959104243234
2024-03-01,0.006172609774072457,0.009388152184653276
2024-03-04,-0.006399618799400442,-0.0010723336690515728
2024-03-05,-0.004208270273642112,-0.009994095772374756
2024-03-06,0.010294520676835072,0.005067153995185425
2024-03-07,0.005466615888575133,0.009926473867542196
2024-03-08,-0.005491312078977073,-0.0060021960724693235
2024-03-11,0.0014777720862017563,-0.0008598592433949337
2024-03-12,0.012721105156349754,0.01075730647648765
2024-03-13,-0.0013786779856971964,-0.0015673850894233343
2024-03-14,-0.005900321734562297,-0.0019769079358550323
2024-03-15,-0.003507699814455989,-0.006866600231214881
2024-03-18,0.003939853776890034,0.0059432741977651915
2024-03-19,0.007029188382075091,0.005557132880031013
2024-03-20,0.008323481670024247,0.00924921440141735
2024-03-21,0.0035030380600760136,0.0033047685628966317
2024-03-22,-0.0020217853127167283,-0.0018958504640314011
2024-03-25,-0.0028379589219857506,-0.0027629312945527396
2024-03-26,-0.0016537693139998422,-0.0018469772992596445
2024-03-27,0.009281264507249675,0.008403841856126304
2024-03-28,-0.00027638614234941626,-0.00019096637049953458
2024-04-01,0.0010335320545050819,-0.0017398829300768748
2024-04-02,-0.0033175968499194685,-0.006358082097403739
2024-04-03,-0.000430056191073791,0.0010985442977609061
2024-04-04,-0.018152006153283284,-0.012206081350283449
2024-04-05,0.013027998390334727,0.010446942759449351
2024-04-08,-0.0002899263582384681,0.0005594446411498755
2024-04-09,-0.0007171091652690032,0.0011565314830757067
2024-04-10,-0.005749213212592408,-0.010013138685516232
2024-04-11,0.000931184243113381,0.007546806367121572
2024-04-12,-0.019874835507002097,-0.013802985960932435
