Date,Ticker,Sector,Rank,Final_Score,ML_Score,Momentum_Score,Return_20,Return_60,RSI,Volatility,Volume_change,Signal_Summary
2020-01-31,NVDA,Technology,1,0.3798906458572766,0.012554536,0.2123535085724842,-0.0145054222017423,0.123182921898737,43.02387273272449,0.0188258478208791,0.2750943188389834,Final Score=0.38; ML Score=0.013; Momentum Score=0.212; 20D Return=-0.015; 60D Return=0.123; RSI=43.024; Volatility=0.019
2022-06-30,AAPL,Technology,3,-0.0836910990603547,0.024443634,-0.1597387675044038,-0.0806267564511244,-0.2338040834448126,42.752197189823825,0.0248879950928993,0.4939751579049067,Final Score=-0.084; ML Score=0.024; Momentum Score=-0.16; 20D Return=-0.081; 60D Return=-0.234; RSI=42.752; Volatility=0.025
2022-07-29,MSFT,Technology,1,0.0492008556886662,0.009224658,0.0004243105900049,0.0930966199906009,-0.00369085296837,61.489437453443735,0.0221701347606553,-0.0390474397252781,Final Score=0.049; ML Score=0.009; Momentum Score=0.0; 20D Return=0.093; 60D Return=-0.004; RSI=61.489; Volatility=0.022
2022-07-29,AAPL,Technology,2,-0.1698082578509286,-0.005778783,0.0315638315452985,0.1886336531295138,0.01899924040927,77.4937892201886,0.0155512046207406,0.2507806096681317,Final Score=-0.17; ML Score=-0.006; Momentum Score=0.032; 20D Return=0.189; 60D Return=0.019; RSI=77.494; Volatility=0.016
2022-07-29,NVDA,Technology,3,-0.1717801424361084,0.014562808,-0.0636775392941346,0.1981660816323551,-0.0734108370917729,74.34115495633296,0.0330959669891232,-0.0825583698166633,Final Score=-0.172; ML Score=0.015; Momentum Score=-0.064; 20D Return=0.198; 60D Return=-0.073; RSI=74.341; Volatility=0.033
2022-08-31,AAPL,Technology,1,0.5345921781911206,0.020642063,-8.271427719596996e-05,-0.0536327177525484,0.0758177218922275,30.774480818757837,0.0147117278162021,0.1294492607777044,Final Score=0.535; ML Score=0.021; Momentum Score=-0.0; 20D Return=-0.054; 60D Return=0.076; RSI=30.774; Volatility=0.015
2022-08-31,MSFT,Technology,2,0.4343360003009298,0.031939812,-0.060343737260002,-0.0743441778215309,-0.027088367550872,21.337240751265,0.0141359715847662,0.0889309573902692,Final Score=0.434; ML Score=0.032; Momentum Score=-0.06; 20D Return=-0.074; 60D Return=-0.027; RSI=21.337; Volatility=0.014
2022-08-31,META,Technology,3,-0.1592098017943676,0.020011412,-0.1135050117737583,-0.0347749423569423,-0.161235558940637,34.9087682728364,0.0257924239162012,1.092866378098825,Final Score=-0.159; ML Score=0.02; Momentum Score=-0.114; 20D Return=-0.035; 60D Return=-0.161; RSI=34.909; Volatility=0.026
2022-09-30,MSFT,Technology,1,-0.1728107428539863,0.0247719,-0.139476870680547,-0.1056067613078821,-0.1322652787156601,14.540867202033567,0.0178638317986674,0.2987389118111496,Final Score=-0.173; ML Score=0.025; Momentum Score=-0.139; 20D Return=-0.106; 60D Return=-0.132; RSI=14.541; Volatility=0.018
2022-09-30,NVDA,Technology,2,-0.2821322513588473,0.045310438,-0.2669026062773814,-0.1290091339786139,-0.2345188491102948,23.463441317276747,0.0302897597538214,0.0617066125087515,Final Score=-0.282; ML Score=0.045; Momentum Score=-0.267; 20D Return=-0.129; 60D Return=-0.235; RSI=23.463; Volatility=0.03
2022-09-30,GOOGL,Technology,3,-0.5656360642529941,0.020846821,-0.1876304480515843,-0.128394355860858,-0.1947500582081524,18.2198100908864,0.019630905663715,0.0610135535571645,Final Score=-0.566; ML Score=0.021; Momentum Score=-0.188; 20D Return=-0.128; 60D Return=-0.195; RSI=18.22; Volatility=0.02
2022-10-31,MSFT,Technology,1,0.6314290521960646,0.053392686,-0.1187058169318429,-0.0357647271491652,-0.1794917045066579,54.303278528340144,0.0304762197400498,-0.3023639713932153,Final Score=0.631; ML Score=0.053; Momentum Score=-0.119; 20D Return=-0.036; 60D Return=-0.179; RSI=54.303; Volatility=0.03
2022-10-31,GOOGL,Technology,2,0.3239701990678635,0.040001974,-0.1395694003020542,-0.0418693965832626,-0.195454148683759,45.91618542438008,0.0292044814513233,-0.2751268385003192,Final Score=0.324; ML Score=0.04; Momentum Score=-0.14; 20D Return=-0.042; 60D Return=-0.195; RSI=45.916; Volatility=0.029
2022-10-31,AAPL,Technology,3,0.1436908326521687,0.00960119,-0.0052465788265337,0.0764478738009746,-0.0726338634551139,65.71803646676254,0.0267172713413916,-0.4055488388127388,Final Score=0.144; ML Score=0.01; Momentum Score=-0.005; 20D Return=0.076; 60D Return=-0.073; RSI=65.718; Volatility=0.027
2022-11-30,AAPL,Technology,1,0.3293490310256822,0.033811398,-0.0050189792029901,-0.0173912726407925,-0.04206303016467,64.66785444358501,0.0305270566075564,0.3297020908793535,Final Score=0.329; ML Score=0.034; Momentum Score=-0.005; 20D Return=-0.017; 60D Return=-0.042; RSI=64.668; Volatility=0.031
2022-11-30,NVDA,Technology,2,0.3078079436833399,0.010987755,0.11341967529559,0.24957543079242,0.2568139728123852,70.51767655570889,0.0461982636546603,0.8945318783848999,Final Score=0.308; ML Score=0.011; Momentum Score=0.113; 20D Return=0.25; 60D Return=0.257; RSI=70.518; Volatility=0.046
2022-11-30,MSFT,Technology,3,0.1544910566770383,0.022450926,0.0193127988578845,0.118201347403849,0.007462978833755,76.51948474702381,0.0288381538957023,1.6505571860572612,Final Score=0.154; ML Score=0.022; Momentum Score=0.019; 20D Return=0.118; 60D Return=0.007; RSI=76.519; Volatility=0.029
2022-12-30,NVDA,Technology,1,0.2784044431975998,0.030414686,-0.0154654557769411,-0.1471257586678057,0.1063669260048634,31.686371344298408,0.0345819598370961,-0.1251905342849012,Final Score=0.278; ML Score=0.03; Momentum Score=-0.015; 20D Return=-0.147; 60D Return=0.106; RSI=31.686; Volatility=0.035
2022-12-30,AAPL,Technology,2,-0.1817947318960374,0.029089516,-0.0993700552131382,-0.1239296418675416,-0.1125000130283382,31.430277294971177,0.0185540675875065,0.0175750987071965,Final Score=-0.182; ML Score=0.029; Momentum Score=-0.099; 20D Return=-0.124; 60D Return=-0.113; RSI=31.43; Volatility=0.019
2022-12-30,META,Technology,3,-0.2525642623178907,0.03060306,-0.1283066621953215,-0.0008303396005349,-0.1341200170000789,55.88546840201107,0.0289499730826856,-0.124401999445592,Final Score=-0.253; ML Score=0.031; Momentum Score=-0.128; 20D Return=-0.001; 60D Return=-0.134; RSI=55.885; Volatility=0.029
2023-01-31,NVDA,Technology,1,1.460124847588173,0.032105066,0.2630839118008276,0.3368687715717093,0.4779484725844061,72.93880058436076,0.0349067628058823,0.0192504876067054,Final Score=1.46; ML Score=0.032; Momentum Score=0.263; 20D Return=0.337; 60D Return=0.478; RSI=72.939; Volatility=0.035
2023-01-31,GOOGL,Technology,2,-0.736116473717226,-0.014669747,0.0133593679338684,0.1202537977702937,0.1364837869447086,69.1544105478635,0.0209502951183784,0.0971307049827003,Final Score=-0.736; ML Score=-0.015; Momentum Score=0.013; 20D Return=0.12; 60D Return=0.136; RSI=69.154; Volatility=0.021
2023-01-31,AAPL,Technology,3,-0.7890790607163685,-0.0111303255,-0.0213561256102424,0.1105210607237126,-0.0051024305274262,80.29493541256731,0.01625357805617,0.0290430568942112,Final Score=-0.789; ML Score=-0.011; Momentum Score=-0.021; 20D Return=0.111; 60D Return=-0.005; RSI=80.295; Volatility=0.016
2023-02-28,META,Technology,1,1.8099858792394703,0.054771397,0.2210010521322423,0.1895825196903335,0.4812870846881538,29.588856831087583,0.0563639710948644,1.388914250142657,Final Score=1.81; ML Score=0.055; Momentum Score=0.221; 20D Return=0.19; 60D Return=0.481; RSI=29.589; Volatility=0.056
2023-02-28,NVDA,Technology,2,1.2561965431833009,0.026665332,0.4259303187371728,0.2115644926589177,0.3718607305292765,55.702565420282006,0.0443244355793073,0.0065541706954175,Final Score=1.256; ML Score=0.027; Momentum Score=0.426; 20D Return=0.212; 60D Return=0.372; RSI=55.703; Volatility=0.044
2023-02-28,MSFT,Technology,3,-0.5166378384702119,0.013703573,-0.0084190806060703,0.0276461261153875,-0.022419068881346,29.700107678873124,0.0213596928010141,0.0613968853232655,Final Score=-0.517; ML Score=0.014; Momentum Score=-0.008; 20D Return=0.028; 60D Return=-0.022; RSI=29.7; Volatility=0.021
2023-03-31,NVDA,Technology,1,2.632590052225912,0.061505437,0.7581890511986644,0.1627041078653981,0.8833142035920463,87.74517491458384,0.0223779485812741,0.1904360851101185,Final Score=2.633; ML Score=0.062; Momentum Score=0.758; 20D Return=0.163; 60D Return=0.883; RSI=87.745; Volatility=0.022
2023-03-31,AAPL,Technology,2,0.3873019876065917,0.03024652,0.1762053802592799,0.0918360274732967,0.3050015281732721,79.7771071666526,0.0123186814571774,0.3888371510473378,Final Score=0.387; ML Score=0.03; Momentum Score=0.176; 20D Return=0.092; 60D Return=0.305; RSI=79.777; Volatility=0.012
2023-03-31,META,Technology,3,-0.0441967682396846,0.006654606,0.4381803471326446,0.1440755867282388,0.6639710910824617,73.86224205635148,0.0243930399713059,0.1252637305768236,Final Score=-0.044; ML Score=0.007; Momentum Score=0.438; 20D Return=0.144; 60D Return=0.664; RSI=73.862; Volatility=0.024
2023-04-28,NVDA,Technology,1,2.04902188254678,0.054717004,0.4773043059079738,0.0133659984990852,0.3249772954210883,51.46249150439277,0.018007853580501,-0.2252221199965002,Final Score=2.049; ML Score=0.055; Momentum Score=0.477; 20D Return=0.013; 60D Return=0.325; RSI=51.462; Volatility=0.018
2023-04-28,META,Technology,2,1.2125803394678154,0.018503837,0.8174634414169406,0.1562741125799702,0.5694880811633671,73.14027812146493,0.0336215764849008,-0.4444389822533411,Final Score=1.213; ML Score=0.019; Momentum Score=0.817; 20D Return=0.156; 60D Return=0.569; RSI=73.14; Volatility=0.034
2023-04-28,AAPL,Technology,3,0.1474118734343647,0.01983228,0.1408978323318897,0.0450849472647945,0.1667468969352317,68.59504745288464,0.01268594540491,-0.1483214000120181,Final Score=0.147; ML Score=0.02; Momentum Score=0.141; 20D Return=0.045; 60D Return=0.167; RSI=68.595; Volatility=0.013
2023-05-31,NVDA,Technology,1,2.257328825341875,0.06803608,0.7633317103781332,0.3411556491192389,0.6062663777382606,76.51869801999953,0.0590803064554123,0.0857471456062968,Final Score=2.257; ML Score=0.068; Momentum Score=0.763; 20D Return=0.341; 60D Return=0.606; RSI=76.519; Volatility=0.059
2023-05-31,META,Technology,2,2.1109321370208027,0.06987807,0.6236213847574313,0.1065039088049473,0.4316928607845476,88.3422244329266,0.0124485288684813,0.0695820124703461,Final Score=2.111; ML Score=0.07; Momentum Score=0.624; 20D Return=0.107; 60D Return=0.432; RSI=88.342; Volatility=0.012
2023-05-31,MSFT,Technology,3,0.1683361366783658,0.028775211,0.2237234512929141,0.0752431508816982,0.2784288585306416,67.18686190623438,0.0131052575064809,0.5574837898390339,Final Score=0.168; ML Score=0.029; Momentum Score=0.224; 20D Return=0.075; 60D Return=0.278; RSI=67.187; Volatility=0.013
2023-06-30,META,Technology,1,1.7839825175065078,0.0517749,0.5331124174148093,0.0527127633136175,0.3365313401398107,68.167598772047,0.017106881482334,0.2792468026786701,Final Score=1.784; ML Score=0.052; Momentum Score=0.533; 20D Return=0.053; 60D Return=0.337; RSI=68.168; Volatility=0.017
2023-06-30,NVDA,Technology,2,1.2259043941844157,0.020251019,0.8217430013544273,0.063666020908224,0.5408880450999418,63.92743531410782,0.0245385089087255,0.3170290712036876,Final Score=1.226; ML Score=0.02; Momentum Score=0.822; 20D Return=0.064; 60D Return=0.541; RSI=63.927; Volatility=0.025
2023-06-30,MSFT,Technology,3,-0.1661422488308163,0.0048888926,0.2428941712691939,0.0239341580793726,0.1858068710565874,60.31507499125453,0.0155822751305516,0.5786785903394718,Final Score=-0.166; ML Score=0.005; Momentum Score=0.243; 20D Return=0.024; 60D Return=0.186; RSI=60.315; Volatility=0.016
2023-07-31,META,Technology,1,1.027913023013432,0.024501624,0.3884825791510724,0.1101818729761421,0.3441336866401039,61.04403555236938,0.0228832597436383,-0.3421875916298448,Final Score=1.028; ML Score=0.025; Momentum Score=0.388; 20D Return=0.11; 60D Return=0.344; RSI=61.044; Volatility=0.023
2023-07-31,GOOGL,Technology,2,0.7514011880857461,0.028205145,0.2147194341620105,0.1087719682907824,0.2590835462461005,77.80156933517543,0.020597826231711,-0.2332719342355539,Final Score=0.751; ML Score=0.028; Momentum Score=0.215; 20D Return=0.109; 60D Return=0.259; RSI=77.802; Volatility=0.021
2023-07-31,AAPL,Technology,3,0.2040927708294601,0.010448622,0.1605492049475797,0.012785460184213,0.1731860288356035,73.55088890720742,0.0077346796941408,-0.1960452585760611,Final Score=0.204; ML Score=0.01; Momentum Score=0.161; 20D Return=0.013; 60D Return=0.173; RSI=73.551; Volatility=0.008
2023-08-31,NVDA,Technology,1,3.13361705094211,0.10359936,0.5139682476261022,0.1087274001785876,0.2768406995263159,78.9707071626383,0.0327068180021191,-0.2810586420676654,Final Score=3.134; ML Score=0.104; Momentum Score=0.514; 20D Return=0.109; 60D Return=0.277; RSI=78.971; Volatility=0.033
2023-08-31,GOOGL,Technology,2,-0.0633180307915152,0.00342753,0.2161529181524588,0.0601012176264499,0.0695939107710201,65.0432413361059,0.0137405848454659,0.0613791593386023,Final Score=-0.063; ML Score=0.003; Momentum Score=0.216; 20D Return=0.06; 60D Return=0.07; RSI=65.043; Volatility=0.014
2023-08-31,META,Technology,3,-0.0991108881500929,-0.0016147778,0.2480543225755249,-0.0552379950129645,0.0913618323154052,45.77143257264484,0.0179986501430252,-0.0274933679516847,Final Score=-0.099; ML Score=-0.002; Momentum Score=0.248; 20D Return=-0.055; 60D Return=0.091; RSI=45.771; Volatility=0.018
2023-09-29,NVDA,Technology,1,1.9579489058918615,0.039428815,0.1950643598740546,-0.1186505733407728,0.0331567794978531,40.48078378787551,0.0169051055555068,-0.0631865738244207,Final Score=1.958; ML Score=0.039; Momentum Score=0.195; 20D Return=-0.119; 60D Return=0.033; RSI=40.481; Volatility=0.017
2023-09-29,AAPL,Technology,2,0.8028521288654401,0.038947746,-0.0331975945231455,-0.0886782819839236,-0.1073978995199858,33.82299849290308,0.0143289311521941,-0.0787520605957253,Final Score=0.803; ML Score=0.039; Momentum Score=-0.033; 20D Return=-0.089; 60D Return=-0.107; RSI=33.823; Volatility=0.014
2023-09-29,MSFT,Technology,3,0.5798874439941687,0.031129658,0.0015222532832829,-0.0366426940681785,-0.0747794703174133,24.971809286207005,0.0120246615998415,0.2267725416082424,Final Score=0.58; ML Score=0.031; Momentum Score=0.002; 20D Return=-0.037; 60D Return=-0.075; RSI=24.972; Volatility=0.012
2023-10-31,NVDA,Technology,1,2.7243921220978264,0.20557132,0.0910191211655981,-0.0628949518396314,-0.1020983564808865,28.15716421451907,0.0250534784693529,0.3348753182760007,Final Score=2.724; ML Score=0.206; Momentum Score=0.091; 20D Return=-0.063; 60D Return=-0.102; RSI=28.157; Volatility=0.025
2023-10-31,META,Technology,2,0.6120144632995344,0.039051797,0.0827117711122545,0.0010965194709529,-0.0483005075273029,34.29179644124258,0.0217973911644045,-0.3165418795784084,Final Score=0.612; ML Score=0.039; Momentum Score=0.083; 20D Return=0.001; 60D Return=-0.048; RSI=34.292; Volatility=0.022
2023-10-31,MSFT,Technology,3,0.0781241440465714,0.008388789,0.0553996447787269,0.0788792544359016,0.0242343472024335,55.17364045877908,0.0152735771101393,-0.1122651469022827,Final Score=0.078; ML Score=0.008; Momentum Score=0.055; 20D Return=0.079; 60D Return=0.024; RSI=55.174; Volatility=0.015
2023-11-30,NVDA,Technology,1,0.9879137208366964,0.020245701,0.0853780110908409,0.1050206642575264,-0.0061834716881475,49.14837045037136,0.0182492257717653,0.3775919163361736,Final Score=0.988; ML Score=0.02; Momentum Score=0.085; 20D Return=0.105; 60D Return=-0.006; RSI=49.148; Volatility=0.018
2023-11-30,MSFT,Technology,2,0.6332191300720946,0.013608198,0.1167048083475979,0.0948940839797312,0.1382780524636837,66.46781341040321,0.0113496448930941,0.0549313961758632,Final Score=0.633; ML Score=0.014; Momentum Score=0.117; 20D Return=0.095; 60D Return=0.138; RSI=66.468; Volatility=0.011
2023-11-30,META,Technology,3,0.163680372581515,0.008169008,0.1137375602684493,0.0490620089578901,0.093525350847065,55.78542441890016,0.0123335327765063,0.4444382040001249,Final Score=0.164; ML Score=0.008; Momentum Score=0.114; 20D Return=0.049; 60D Return=0.094; RSI=55.785; Volatility=0.012
2023-12-29,MSFT,Technology,1,1.1458031529740926,0.025416143,0.0990433435595977,-0.0075743450672968,0.1789566673533185,52.91651996372914,0.0092073787185483,0.3073776785091087,Final Score=1.146; ML Score=0.025; Momentum Score=0.099; 20D Return=-0.008; 60D Return=0.179; RSI=52.917; Volatility=0.009
2023-12-29,GOOGL,Technology,2,0.1437331669451281,0.017430168,0.087273292936656,0.0540255317894704,0.0329044422322737,66.14008520181721,0.0160540815076203,0.1674778912730512,Final Score=0.144; ML Score=0.017; Momentum Score=0.087; 20D Return=0.054; 60D Return=0.033; RSI=66.14; Volatility=0.016
2023-12-29,META,Technology,3,0.097682043791467,0.015085911,0.1291521711215156,0.0819501698266174,0.1583219026399533,70.56430686164336,0.0145660777072569,0.2702223954978473,Final Score=0.098; ML Score=0.015; Momentum Score=0.129; 20D Return=0.082; 60D Return=0.158; RSI=70.564; Volatility=0.015
2024-01-31,NVDA,Technology,1,2.826585051556073,0.06530805,0.3361872825517846,0.2773418319797207,0.4142187214074169,80.60555602188677,0.019785725143693,0.1048364517267825,Final Score=2.827; ML Score=0.065; Momentum Score=0.336; 20D Return=0.277; 60D Return=0.414; RSI=80.606; Volatility=0.02
2024-01-31,META,Technology,2,0.1108477999326768,0.0134704225,0.1990024611912141,0.1266279852767604,0.2549941157922555,66.27505026086158,0.0142877632104776,0.0841324329696422,Final Score=0.111; ML Score=0.013; Momentum Score=0.199; 20D Return=0.127; 60D Return=0.255; RSI=66.275; Volatility=0.014
2024-01-31,MSFT,Technology,3,-0.3752146739436258,0.007469677,0.1368185069233082,0.0720198231367794,0.1414216186617019,65.79227226695616,0.0104241837877963,0.4299442014959256,Final Score=-0.375; ML Score=0.007; Momentum Score=0.137; 20D Return=0.072; 60D Return=0.141; RSI=65.792; Volatility=0.01
2024-02-29,NVDA,Technology,1,2.1702027560234645,0.037576534,0.5145678385449162,0.2858094651512617,0.6916925167164742,68.62536222729615,0.0430056120764284,0.2904505100353591,Final Score=2.17; ML Score=0.038; Momentum Score=0.515; 20D Return=0.286; 60D Return=0.692; RSI=68.625; Volatility=0.043
2024-02-29,META,Technology,2,1.390315037987252,0.027940305,0.4295358175276265,0.2562925782541887,0.5089280026817737,61.397345445899845,0.0484928981476527,0.3945185010420353,Final Score=1.39; ML Score=0.028; Momentum Score=0.43; 20D Return=0.256; 60D Return=0.509; RSI=61.397; Volatility=0.048
2024-02-29,AAPL,Technology,3,-0.0716661386717318,0.021466807,-0.0170716898003636,-0.0197938938031275,-0.0548525684576965,27.981366349359647,0.0077679233790502,1.7920676391462171,Final Score=-0.072; ML Score=0.021; Momentum Score=-0.017; 20D Return=-0.02; 60D Return=-0.055; RSI=27.981; Volatility=0.008
2024-03-28,META,Technology,1,2.130274185985617,0.10984025,0.3198683874240175,-0.0092832886483551,0.402235047475459,40.311985743567085,0.0198460258522199,0.5228485339900097,Final Score=2.13; ML Score=0.11; Momentum Score=0.32; 20D Return=-0.009; 60D Return=0.402; RSI=40.312; Volatility=0.02
2024-03-28,NVDA,Technology,2,2.106468720537886,0.06965769,0.6470862776980413,0.1421276590820193,0.8758512743217841,55.89363623643741,0.0303383561936336,-0.2574023106573139,Final Score=2.106; ML Score=0.07; Momentum Score=0.647; 20D Return=0.142; 60D Return=0.876; RSI=55.894; Volatility=0.03
2024-03-28,MSFT,Technology,3,-0.1745171734592512,0.008602064,0.1518101929215451,0.0171162999747087,0.1344136941781015,63.63808062936509,0.0135074399631522,0.309260700389105,Final Score=-0.175; ML Score=0.009; Momentum Score=0.152; 20D Return=0.017; 60D Return=0.134; RSI=63.638; Volatility=0.014
2024-04-30,NVDA,Technology,1,2.176584028674486,0.0912821,0.403193033929876,-0.03409653147091,0.3059551941459391,49.21352044387165,0.0379177642997986,-0.0649457157474464,Final Score=2.177; ML Score=0.091; Momentum Score=0.403; 20D Return=-0.034; 60D Return=0.306; RSI=49.214; Volatility=0.038
2024-04-30,META,Technology,2,1.7022976307801556,0.13185921,0.0514913252426726,-0.135110646699988,-0.0943598343715096,19.180501797047658,0.0295743690488418,-0.1429176006622454,Final Score=1.702; ML Score=0.132; Momentum Score=0.051; 20D Return=-0.135; 60D Return=-0.094; RSI=19.181; Volatility=0.03
2024-04-30,GOOGL,Technology,3,0.0497983755574328,0.013531639,0.1453169568206131,0.0531832385516628,0.1432785025767826,57.36141490522469,0.0281559149570582,-0.2641328655996492,Final Score=0.05; ML Score=0.014; Momentum Score=0.145; 20D Return=0.053; 60D Return=0.143; RSI=57.361; Volatility=0.028
2024-05-31,NVDA,Technology,1,2.805044186144155,0.11794052,0.6082287396268788,0.2775207886484299,0.2359978242032614,77.97128947189896,0.0311575763295769,0.2656262576023676,Final Score=2.805; ML Score=0.118; Momentum Score=0.608; 20D Return=0.278; 60D Return=0.236; RSI=77.971; Volatility=0.031
2024-05-31,META,Technology,2,1.386723667621773,0.10400915,0.1443245021891572,0.0569416643577649,-0.0589812533645524,43.40232339159648,0.0141968540881681,0.5783984477032724,Final Score=1.387; ML Score=0.104; Momentum Score=0.144; 20D Return=0.057; 60D Return=-0.059; RSI=43.402; Volatility=0.014
2024-05-31,GOOGL,Technology,3,0.310082692601022,0.032497432,0.1909048361417767,0.0352899115059808,0.3127854491065944,59.153605152145296,0.0100991103661581,0.6413623182085777,Final Score=0.31; ML Score=0.032; Momentum Score=0.191; 20D Return=0.035; 60D Return=0.313; RSI=59.154; Volatility=0.01
2024-06-28,NVDA,Technology,1,3.4303857314044155,0.124966,0.6672915878022865,0.1180090580590709,0.3886516482859632,52.8289804901321,0.0328996526839815,0.2492163611362634,Final Score=3.43; ML Score=0.125; Momentum Score=0.667; 20D Return=0.118; 60D Return=0.389; RSI=52.829; Volatility=0.033
2024-06-28,AAPL,Technology,2,0.1040307001910327,0.019201554,0.1517936980387459,0.1010507737440333,0.2414972160016808,63.7053229674728,0.0208009874994042,0.6583930548272448,Final Score=0.104; ML Score=0.019; Momentum Score=0.152; 20D Return=0.101; 60D Return=0.241; RSI=63.705; Volatility=0.021
2024-06-28,GOOGL,Technology,3,0.0105594357750209,0.010561951,0.1862025753168369,0.0583347466767074,0.1757681128929775,65.44794570347679,0.0109554595780313,0.5468594984322692,Final Score=0.011; ML Score=0.011; Momentum Score=0.186; 20D Return=0.058; 60D Return=0.176; RSI=65.448; Volatility=0.011
2024-07-31,NVDA,Technology,1,3.046126208520184,0.12419715,0.3240855077944188,-0.0460585441445717,0.317955993563018,41.294862686243235,0.0471960271284676,-0.0280570371829536,Final Score=3.046; ML Score=0.124; Momentum Score=0.324; 20D Return=-0.046; 60D Return=0.318; RSI=41.295; Volatility=0.047
2024-07-31,AAPL,Technology,2,0.3271085164630897,0.030192388,0.127753389068834,0.0082171767534671,0.2110371682723704,41.29399244754879,0.014642175787387,0.2015305999932763,Final Score=0.327; ML Score=0.03; Momentum Score=0.128; 20D Return=0.008; 60D Return=0.211; RSI=41.294; Volatility=0.015
2024-07-31,MSFT,Technology,3,-0.1753339206612851,0.032542318,-0.0092544579097066,-0.0891177338106765,0.0287463786360444,23.77726203386561,0.0141395152714276,0.3121611865049742,Final Score=-0.175; ML Score=0.033; Momentum Score=-0.009; 20D Return=-0.089; 60D Return=0.029; RSI=23.777; Volatility=0.014
2024-08-30,NVDA,Technology,1,2.4125309717976244,0.06644975,0.1405313757010614,0.1127995383814317,-0.0250735023979876,59.836535812172805,0.0400578657869252,-0.2632793942386627,Final Score=2.413; ML Score=0.066; Momentum Score=0.141; 20D Return=0.113; 60D Return=-0.025; RSI=59.837; Volatility=0.04
2024-08-30,AAPL,Technology,2,0.2992282195634478,0.008487272,0.1744508193761862,0.0415719065053896,0.1691428279404974,78.09901105572119,0.0144491961025041,0.0208934175620301,Final Score=0.299; ML Score=0.008; Momentum Score=0.174; 20D Return=0.042; 60D Return=0.169; RSI=78.099; Volatility=0.014
2024-08-30,GOOGL,Technology,3,0.1183508729218073,0.02498994,0.0388233033311337,-0.0196807794745211,-0.0685821705041985,52.25301942766021,0.0155481164527684,0.1230469344866445,Final Score=0.118; ML Score=0.025; Momentum Score=0.039; 20D Return=-0.02; 60D Return=-0.069; RSI=52.253; Volatility=0.016
2024-09-30,NVDA,Technology,1,2.669727093952521,0.13066824,0.1476581818776434,0.0173410375068747,-0.0348883360547245,69.67552119002346,0.0360989618875505,-0.1640368666451176,Final Score=2.67; ML Score=0.131; Momentum Score=0.148; 20D Return=0.017; 60D Return=-0.035; RSI=69.676; Volatility=0.036
2024-09-30,AAPL,Technology,2,0.2325920617076585,0.006909988,0.1472848503178382,0.0174672489082969,0.0294247758675714,69.77601545450757,0.0148096588207845,0.6029477458414154,Final Score=0.233; ML Score=0.007; Momentum Score=0.147; 20D Return=0.017; 60D Return=0.029; RSI=69.776; Volatility=0.015
2024-09-30,META,Technology,3,-0.0825316676490839,0.011471636,0.0774321867391439,0.0980798471586297,0.0602508397972616,95.91427559480782,0.0145960614828169,0.361114657814096,Final Score=-0.083; ML Score=0.011; Momentum Score=0.077; 20D Return=0.098; 60D Return=0.06; RSI=95.914; Volatility=0.015
2024-10-31,NVDA,Technology,1,2.8931420560965684,0.06903572,0.2776197322492603,0.0806674493756907,0.3422302051505623,47.3312290950205,0.0244349477789959,0.5050856073049486,Final Score=2.893; ML Score=0.069; Momentum Score=0.278; 20D Return=0.081; 60D Return=0.342; RSI=47.331; Volatility=0.024
2024-10-31,META,Technology,2,0.0216286130844157,0.012682126,0.1101626488944323,-0.0260651748242373,0.1608852194669585,38.4057356668434,0.0167229906276795,-0.0009864172209834,Final Score=0.022; ML Score=0.013; Momentum Score=0.11; 20D Return=-0.026; 60D Return=0.161; RSI=38.406; Volatility=0.017
2024-10-31,AAPL,Technology,3,-0.1844317440999464,0.008169008,0.1021367990447744,0.0010635241508016,0.076684757297849,47.252010004126625,0.012544811303231,0.367513686800125,Final Score=-0.184; ML Score=0.008; Momentum Score=0.102; 20D Return=0.001; 60D Return=0.077; RSI=47.252; Volatility=0.013
2024-11-29,NVDA,Technology,1,1.5143831187561745,0.09866821,0.1338197096655779,0.0413528602012813,0.2895252418673222,38.07221462904278,0.0244629371666709,-0.373315209684637,Final Score=1.514; ML Score=0.099; Momentum Score=0.134; 20D Return=0.041; 60D Return=0.29; RSI=38.072; Volatility=0.024
2024-11-29,AAPL,Technology,2,-0.3897051350012047,0.0056351814,0.1161850285082036,0.0505510954974177,0.067227253439986,72.07319275425772,0.0095268942438939,-0.1497683471449382,Final Score=-0.39; ML Score=0.006; Momentum Score=0.116; 20D Return=0.051; 60D Return=0.067; RSI=72.073; Volatility=0.01
2024-11-29,META,Technology,3,-0.4006078309477711,0.010463736,0.0886622103506621,0.0118749604133934,0.1111713493037627,40.640564955592815,0.0150718875831604,-0.0096802866587039,Final Score=-0.401; ML Score=0.01; Momentum Score=0.089; 20D Return=0.012; 60D Return=0.111; RSI=40.641; Volatility=0.015
2024-12-31,AAPL,Technology,1,0.2523686139808596,0.016734399,0.0725769156749858,0.0452022287933144,0.1041445978807911,53.98256267256167,0.0103846811748473,0.1103339661112283,Final Score=0.252; ML Score=0.017; Momentum Score=0.073; 20D Return=0.045; 60D Return=0.104; RSI=53.983; Volatility=0.01
