Date,Strategy_Drawdown,SPY_Drawdown
2022-04-26,-0.1320035552473775,-0.12626365232089487
2022-04-27,-0.1376308834547606,-0.12380691175833258
2022-04-28,-0.10553042137181101,-0.10167477950418269
2022-04-29,-0.1383600880966055,-0.13487287630563893
2022-05-02,-0.13870560397087894,-0.1296653556104541
2022-05-03,-0.13194107082319628,-0.12567557318077438
2022-05-04,-0.11067219518709304,-0.09905002600442114
2022-05-05,-0.13360627604531328,-0.13107223540501933
2022-05-06,-0.13284219717343593,-0.13625889838772653
2022-05-09,-0.1510413134273696,-0.1639133808997535
2022-05-10,-0.1503796077344014,-0.16198160458111266
2022-05-11,-0.15587569788767364,-0.17529458132882636
2022-05-12,-0.15742380527919952,-0.17615550372730082
2022-05-13,-0.14891439995778522,-0.15645911888354402
2022-05-16,-0.14753029539199025,-0.1598818830451182
2022-05-17,-0.13158789673494764,-0.1426002524595854
2022-05-18,-0.15404016591077618,-0.17716337819095973
2022-05-19,-0.1580846123870362,-0.18220302138863675
2022-05-20,-0.15297430034221127,-0.18184586692237747
2022-05-23,-0.13354334462739592,-0.16653813439951526
2022-05-24,-0.13473425212735324,-0.17290068478308052
2022-05-25,-0.13254165807513685,-0.1655933748320555
2022-05-26,-0.1222188564862472,-0.1489208165388124
2022-05-27,-0.111221034107433,-0.12802761886187397
2022-05-31,-0.11891847010269319,-0.1329202422745207
2022-06-01,-0.1281766001904845,-0.1399335803753312
2022-06-02,-0.11141709018567081,-0.12355499393230263
2022-06-03,-0.12625203852131306,-0.13793868916049135
2022-06-06,-0.12157708031577985,-0.1353139356607298
2022-06-07,-0.11230253288036351,-0.1270196089585237
2022-06-08,-0.11687194820273838,-0.13651081621375705
2022-06-09,-0.14242396574459848,-0.15704699486412754
2022-06-10,-0.16678425582608858,-0.18148891561565528
2022-06-13,-0.19958302948129436,-0.21256643316863932
2022-06-14,-0.20164282521500632,-0.21493926884237047
2022-06-15,-0.18776419577538073,-0.20374727766220324
2022-06-16,-0.20755778909714762,-0.230099913860357
2022-06-17,-0.20590308505531985,-0.22844016816192148
2022-06-21,-0.1825189691000777,-0.20901730377497574
2022-06-22,-0.17686009885423493,-0.21045120378797788
2022-06-23,-0.163551001662805,-0.20271163806180448
2022-06-24,-0.13712175929816683,-0.17736281313656732
2022-06-27,-0.13735334530681065,-0.1805051494170682
2022-06-28,-0.1607744351403998,-0.19724976162614394
2022-06-29,-0.1567720801528425,-0.19790359673644597
2022-06-30,-0.16430766940258879,-0.20441993888961207
2022-07-01,-0.1565092921223018,-0.1960054771811217
2022-07-05,-0.1548081157118042,-0.19448699508083123
2022-07-06,-0.15293560885635948,-0.19176648571923982
2022-07-07,-0.14078965897530182,-0.17966163101894084
2022-07-08,-0.13986936786119653,-0.18033625612187498
2022-07-11,-0.14717788744681215,-0.18969981146795056
2022-07-12,-0.15382916624131826,-0.19687005645126432
2022-07-13,-0.16203956434211764,-0.2010877161617486
2022-07-14,-0.16784908322864223,-0.20302802518094842
2022-07-15,-0.14250953939593347,-0.18780203051185473
2022-07-18,-0.15293076709647702,-0.19450805595284637
2022-07-19,-0.13171804527427533,-0.17274431965934312
2022-07-20,-0.13269822510573182,-0.16747219423135384
2022-07-21,-0.12550074306234116,-0.1589943467472814
2022-07-22,-0.1346535082766005,-0.16679729824903677
2022-07-25,-0.13218143837892993,-0.16578488655571566
2022-07-26,-0.14126150816622396,-0.17565444458891477
2022-07-27,-0.12201719143310574,-0.1542492848784306
2022-07-28,-0.11690328185814736,-0.1436414450873329
2022-07-29,-0.11119156334442604,-0.13115702065184542
2022-08-01,-0.1182197370636372,-0.13372983302994979
2022-08-02,-0.12719369790307744,-0.1394449139687094
2022-08-03,-0.11501556286308523,-0.12596907099207
2022-08-04,-0.12155253400630506,-0.1265595203267903
2022-08-05,-0.11828432564659119,-0.12803567752351364
2022-08-08,-0.11875886668871227,-0.1290481569366806
2022-08-09,-0.11423303327918233,-0.13250660945694237
2022-08-10,-0.10073310465868135,-0.11428577233129777
2022-08-11,-0.10253556531560604,-0.11428577233129777
2022-08-12,-0.0894184716537012,-0.09929144725436811
2022-08-15,-0.08839177833314926,-0.09557999339054468
2022-08-16,-0.08566767323838276,-0.09380850994669254
2022-08-17,-0.08848036211042432,-0.10024054089195322
2022-08-18,-0.09129646867208419,-0.09762547133012767
2022-08-19,-0.09552262354727648,-0.10975159006197877
2022-08-22,-0.10933038457671573,-0.12828874658692124
2022-08-23,-0.11779406878023035,-0.1303976103020862
2022-08-24,-0.11903033681908137,-0.12761405376414137
2022-08-25,-0.10819319816863604,-0.11529811630477338
2022-08-26,-0.13180008257378018,-0.14524430611537442
2022-08-29,-0.13881040845071402,-0.15089633987778062
2022-08-30,-0.14337456131822068,-0.1602174348805977
2022-08-31,-0.15123180765927557,-0.16660741180167438
2022-09-01,-0.1416670090323887,-0.1639922745200031
2022-09-02,-0.15102700883741127,-0.17280770543492519
2022-09-06,-0.15333052642498957,-0.17592870996402843
2022-09-07,-0.14354020809117007,-0.16112433905430712
2022-09-08,-0.13598936059082634,-0.15564119858709435
2022-09-09,-0.12769354197184013,-0.14252386447362841
2022-09-12,-0.11822573573217099,-0.13330800611104
2022-09-13,-0.15031102009605601,-0.170993897087506
2022-09-14,-0.14754821544442442,-0.16783063537468146
2022-09-15,-0.14569750371501766,-0.17727843420881662
2022-09-16,-0.14765169850869164,-0.18355491266848822
2022-09-19,-0.14511646852790083,-0.17722344569410253
2022-09-20,-0.1514955726952919,-0.1866675199367238
2022-09-21,-0.1655281468976727,-0.20085523393143634
2022-09-22,-0.1635064377374309,-0.2075678959173073
2022-09-23,-0.1753777963619525,-0.22084504886664202
2022-09-26,-0.18540205069335736,-0.22855305714471585
2022-09-27,-0.1887489045745866,-0.23052221481818702
2022-09-28,-0.1771632063816504,-0.2153818180340672
2022-09-29,-0.1892458645578594,-0.23177171369132887
2022-09-30,-0.203806617948056,-0.24365126446496033
2022-10-03,-0.1878250267586179,-0.22368251040176956
2022-10-04,-0.1652093220027876,-0.19962720224938368
2022-10-05,-0.1658239709179946,-0.20149058152386046
2022-10-06,-0.17851632846391297,-0.2097278881159811
2022-10-07,-0.19878061413308612,-0.23177171369132887
2022-10-10,-0.20412232146832876,-0.2376372681272496
2022-10-11,-0.20649437968938733,-0.24246535452693752
2022-10-12,-0.20867233601756174,-0.2449640813938383
2022-10-13,-0.18568584712542147,-0.22503785539375165
2022-10-14,-0.19987021228197865,-0.24269831079617
2022-10-17,-0.1807371098357734,-0.22323772645516549
2022-10-18,-0.17353238918947733,-0.21411112284921918
2022-10-19,-0.18122362336861098,-0.21968047068001706
2022-10-20,-0.18183507473983695,-0.226223629892083
2022-10-21,-0.15754573351289403,-0.20741958945520889
2022-10-24,-0.14638266237583641,-0.19772122719195762
2022-10-25,-0.13752175948329814,-0.18491012222077918
2022-10-26,-0.13701245750147095,-0.19105095782949932
2022-10-27,-0.13532842567832482,-0.19537073906730962
2022-10-28,-0.11900463619954116,-0.17622823484159134
2022-10-31,-0.12463471796538927,-0.1821785745243375
2022-11-01,-0.1264893293177506,-0.18575716205088366
2022-11-02,-0.1389498367661508,-0.20619149005331072
2022-11-03,-0.15115676870289474,-0.21436527543015804
2022-11-04,-0.13680745264486904,-0.20305748331383178
2022-11-07,-0.12759586179950855,-0.1954343957222745
2022-11-08,-0.12308637049741644,-0.19109335045291198
2022-11-09,-0.1371827275893026,-0.20775852728297306
2022-11-10,-0.09705845826239035,-0.16422157391756764
2022-11-11,-0.09367781531620811,-0.1561325060676999
2022-11-14,-0.09745092237062747,-0.16331101287219008
2022-11-15,-0.09740905269507638,-0.15617483097126694
2022-11-16,-0.09851453356934081,-0.1626122795041841
2022-11-17,-0.09679608474385859,-0.16517466302604955
2022-11-18,-0.09234710093569065,-0.16138411238244
2022-11-21,-0.0969167904529662,-0.16443340159493958
2022-11-22,-0.08603704912765775,-0.1531891984137319
2022-11-23,-0.08045761808330898,-0.14785280685216662
2022-11-25,-0.07857189124182673,-0.14804337049798633
2022-11-28,-0.0901245433179454,-0.16163812952368728
2022-11-29,-0.09058312708496119,-0.1630781243228031
2022-11-30,-0.06363633270092395,-0.1367145175096448
2022-12-01,-0.06724124684570032,-0.13734972966237746
2022-12-02,-0.07102280615849077,-0.1383451436744263
2022-12-05,-0.08616958385569118,-0.1538455391583251
2022-12-06,-0.10436754569668771,-0.16604276372816873
2022-12-07,-0.10445431576624853,-0.16746156221557829
2022-12-08,-0.0943686677996447,-0.16093932843583558
2022-12-09,-0.09992028281301168,-0.16720740963463954
2022-12-12,-0.08549588864352153,-0.1552006809907701
2022-12-13,-0.07548793597079018,-0.1488058959606483
2022-12-14,-0.08407223557838506,-0.15424799820136248
2022-12-15,-0.10788347477147675,-0.17493634334503683
2022-12-16,-0.11801912082437305,-0.18467709823170086
2022-12-19,-0.12223066417454653,-0.1915909558791674
2022-12-20,-0.12252955551595812,-0.1904845490400049
2022-12-21,-0.10867328599904047,-0.17838050697785435
2022-12-22,-0.122465157134096,-0.1901018641919141
2022-12-23,-0.12230063749043607,-0.18544300968664817
2022-12-27,-0.13181186936433564,-0.18865536828761043
2022-12-28,-0.13725239232515962,-0.1987385824340152
2022-12-29,-0.12561291336477665,-0.1843157451350077
2022-12-30,-0.12633302894691956,-0.18646422495991122
2023-01-03,-0.12373132868840775,-0.189889156156548
2023-01-04,-0.11213144994098445,-0.18363468664673144
2023-01-05,-0.11842131339876816,-0.19295232793741746
2023-01-06,-0.10071451989183577,-0.17444503586443183
2023-01-09,-0.10491324276658254,-0.17491304771811367
2023-01-10,-0.09763349990472137,-0.16912679322151591
2023-01-11,-0.09292947987273903,-0.1586180952845332
2023-01-12,-0.08760583313938808,-0.15555492350366384
2023-01-13,-0.07698394911760242,-0.1522788405278912
2023-01-17,-0.07916512530746134,-0.15383172430980074
2023-01-18,-0.0934953989736631,-0.1671910891518238
2023-01-19,-0.09838546439078588,-0.17325364061890647
2023-01-20,-0.08698387401989416,-0.1578522515494314
2023-01-23,-0.07072867276589845,-0.1477477733714745
2023-01-24,-0.07150718588869598,-0.1486623976075946
2023-01-25,-0.07021519783954822,-0.14834336941446846
2023-01-26,-0.060696818947956754,-0.13898326778052406
2023-01-27,-0.05576507110438467,-0.13700496792788253
2023-01-30,-0.07049207011900804,-0.14783262633814565
2023-01-31,-0.058789039166956436,-0.13530310048541738
2023-02-01,-0.05065952123182249,-0.12611317882373507
2023-02-02,-0.04877065134721992,-0.11339214124734709
2023-02-03,-0.04998335478617133,-0.122815967256102
2023-02-06,-0.050683549399481054,-0.1281766702422762
2023-02-07,-0.04035728740976208,-0.11677440894118829
2023-02-08,-0.04063162107048324,-0.12643234245655255
2023-02-09,-0.046566135112148244,-0.1340053173622866
2023-02-10,-0.04532498859960565,-0.131984421726695
2023-02-13,-0.036873860842655204,-0.1217949551423756
2023-02-14,-0.03300523883090123,-0.1221989040220185
2023-02-15,-0.037297277973340814,-0.11934850799636088
2023-02-16,-0.04969653001831531,-0.13147388180990915
2023-02-17,-0.04764415100992303,-0.13364376110605614
2023-02-21,-0.062360323544924046,-0.15102372090755556
2023-02-22,-0.06548136536973437,-0.15219358124214566
2023-02-23,-0.04802332394156339,-0.14768391355697252
2023-02-24,-0.052158373699336846,-0.15678864365275547
2023-02-27,-0.052534576363030605,-0.15391684815585427
2023-02-28,-0.061478406849306166,-0.15704387975122558
2023-03-01,-0.06835246431659403,-0.16027736694404837
2023-03-02,-0.06428954271307208,-0.1537466681835924
2023-03-03,-0.04577442447934332,-0.14017459530620335
2023-03-06,-0.041112103780418185,-0.13957893154336376
2023-03-07,-0.05611606430449945,-0.15276798097343358
2023-03-08,-0.05761267080605159,-0.15138527716378591
2023-03-09,-0.07887803892507828,-0.1670421054912682
2023-03-10,-0.0910682276056296,-0.1790610914272106
2023-03-13,-0.10083895117920016,-0.1802313580808752
2023-03-14,-0.08173744208885914,-0.1666804137953467
2023-03-15,-0.08681408150658076,-0.17189233628050238
2023-03-16,-0.07291283469519716,-0.1573630433840435
2023-03-17,-0.09148717404780793,-0.16721573917566146
2023-03-20,-0.08091007504071457,-0.15920800286048797
2023-03-21,-0.06779710440244913,-0.1481679750140874
2023-03-22,-0.07926164520032541,-0.16268859977029593
2023-03-23,-0.07809979695923641,-0.1604251316473817
2023-03-24,-0.07836821130949323,-0.15491578359988034
2023-03-27,-0.0701975872755859,-0.153335541000305
2023-03-28,-0.07764730142332266,-0.1552360984700748
2023-03-29,-0.06850800623778575,-0.14295747464569142
2023-03-30,-0.06565952321722901,-0.1379392986391037
2023-03-31,-0.05376285543339365,-0.12578900392233516
2023-04-03,-0.0478048975983435,-0.12245766155246551
2023-04-04,-0.05342167510497475,-0.12732644757942346
2023-04-05,-0.05150016716536665,-0.1296112474537353
2023-04-06,-0.04519913659771424,-0.12621604526936392
2023-04-10,-0.045903384232171995,-0.12531902819312757
2023-04-11,-0.04883500166291721,-0.12508424348806102
2023-04-12,-0.05042563676684664,-0.12865037056299722
2023-04-13,-0.038531901484108344,-0.11707650717288753
2023-04-14,-0.03166896152050658,-0.11923331653881308
2023-04-17,-0.027995263832498396,-0.11607289905950835
2023-04-18,-0.02907862956373275,-0.1154962645733123
2023-04-19,-0.027331713848840478,-0.11564572227278791
2023-04-20,-0.0330196830822691,-0.12047170935725882
2023-04-21,-0.03179515526716892,-0.1197884161140742
2023-04-24,-0.032791488031699734,-0.1188702704459772
2023-04-25,-0.04507197695753895,-0.1328570596584766
2023-04-26,-0.0435032095332919,-0.13652998093009283
2023-04-27,-0.02587934632737554,-0.11933997529580176
2023-04-28,-0.01871545129758645,-0.11182347874138743
2023-05-01,-0.016432326102183037,-0.1127203603779322
2023-05-02,-0.029364178942555275,-0.12269258169722319
2023-05-03,-0.03842574113298569,-0.1287143658171902
2023-05-04,-0.05031017701024354,-0.13488560763663282
2023-05-05,-0.03032885088254733,-0.1188702704459772
2023-05-08,-0.02871244738489065,-0.11863535030121941
2023-05-09,-0.03360880762195706,-0.1225003927751066
2023-05-10,-0.03347096550294548,-0.11840043015646151
2023-05-11,-0.03772115970388823,-0.11993794153339554
2023-05-12,-0.0428078231273058,-0.12109093962640471
2023-05-15,-0.03592082653594075,-0.1180587835348691
2023-05-16,-0.03861449451380594,-0.12395250942660396
2023-05-17,-0.02430995904118527,-0.11331819117583464
2023-05-18,-0.015777077114174753,-0.10477661931695192
2023-05-19,-0.020482803169287966,-0.10607921054912794
2023-05-22,-0.015310912192569526,-0.10571616445629217
2023-05-23,-0.021558680539094266,-0.11575251646946771
2023-05-24,-0.029019966219158144,-0.12215874615351396
2023-05-25,0.0,-0.11455665171412599
2023-05-26,0.0,-0.10308971796038768
2023-05-30,-0.0021458632974743486,-0.10274793589910391
2023-05-31,-0.010005448323161636,-0.10772344840289627
2023-06-01,-0.004770763661813171,-0.09924607495774385
2023-06-02,0.0,-0.08621989175659972
2023-06-05,-0.00021910274410874564,-0.08797112696658549
2023-06-06,0.0,-0.08598497161184182
2023-06-07,-0.0074767168696424635,-0.08914552453083802
2023-06-08,-0.0023216647175945404,-0.08363610876349081
2023-06-09,-0.0003433848349686519,-0.081991938629568
2023-06-12,0.0,-0.07366388744419972
2023-06-13,0.0,-0.06755650543925873
2023-06-14,-0.0011346544891582822,-0.06644617084904514
2023-06-15,0.0,-0.054872307458935454
2023-06-16,-0.0024891227795877935,-0.05809164120400556
2023-06-20,-0.006717780002585938,-0.0629783729900758
2023-06-21,-0.01690487675708041,-0.06777943917132645
2023-06-22,-0.015511617663257038,-0.06441437231829472
2023-06-23,-0.022765257543612916,-0.07148750704286466
2023-06-26,-0.04006870881832647,-0.0752811050795309
2023-06-27,-0.033314859375311756,-0.06514317329779462
2023-06-28,-0.03596080190180018,-0.0646716400121361
2023-06-29,-0.03164430828613474,-0.060985107051532705
2023-06-30,-0.01989670205678562,-0.04990417641832501
2023-07-03,-0.0216086172829133,-0.04881104266892089
2023-07-05,-0.017602401238947962,-0.05022564252589645
2023-07-06,-0.025430946216488226,-0.05766297458067904
2023-07-07,-0.03221414989146543,-0.06004210820006106
2023-07-10,-0.03382100802098542,-0.05766297458067893
2023-07-11,-0.028633265125480034,-0.05166157413426975
2023-07-12,-0.01952770068994547,-0.044031443678759
2023-07-13,-0.007884592555479908,-0.0364439767260436
2023-07-14,-0.0043047308363936,-0.0370441099987
2023-07-17,-0.003563407971624022,-0.03370051033675747
2023-07-18,0.0,-0.02652031053612469
2023-07-19,-0.00042357933719383567,-0.024355577948251383
2023-07-20,0.0,-0.030828579400164813
2023-07-21,-0.0008615983732511712,-0.030828579400164813
2023-07-24,0.0,-0.026498843345035383
2023-07-25,0.0,-0.023841110280414468
2023-07-26,0.0,-0.023691043102327503
2023-07-27,0.0,-0.030164044554241043
2023-07-28,0.0,-0.02066911270749372
2023-07-31,-0.005829491983292856,-0.01880444675594861
2023-08-01,-0.005631067377318111,-0.02161211155896503
2023-08-02,-0.017647144561209305,-0.035222107549950143
2023-08-03,-0.016780083410965707,-0.037987244289862665
2023-08-04,-0.024308621600034663,-0.04233817665669837
2023-08-07,-0.013814411120117942,-0.03397910978199625
2023-08-08,-0.01990625232945964,-0.03818004269059072
2023-08-09,-0.029322669141104818,-0.04461017748017149
2023-08-10,-0.03039731215308672,-0.044267176461665114
2023-08-11,-0.02832577730549246,-0.04482444307198885
2023-08-14,-0.021537584092694684,-0.03955177588523373
2023-08-15,-0.03244982503890914,-0.05074004247388719
2023-08-16,-0.03900257512000793,-0.05770584124301137
2023-08-17,-0.046544970418491705,-0.0648859056039528
2023-08-18,-0.04875506654130879,-0.06443583950938325
2023-08-21,-0.04607928490159552,-0.05834870573830897
2023-08-22,-0.051765665939536354,-0.060899373726866934
2023-08-23,-0.03917754497412529,-0.05043984039786775
2023-08-24,-0.051536512658820754,-0.06359997345382062
2023-08-25,-0.04709407108274011,-0.05699850745460089
2023-08-28,-0.04287250012338217,-0.05101850647943518
2023-08-29,-0.029694358747531124,-0.03730124225285003
2023-08-30,-0.029320349128617473,-0.033336245286699095
2023-08-31,-0.03596740278894961,-0.03475077742382915
2023-09-01,-0.034657538965798707,-0.03295030988601422
2023-09-05,-0.03671483857726843,-0.03712991104321106
2023-09-06,-0.0477677305646399,-0.04360284477527887
2023-09-07,-0.0481655770452909,-0.04653904184544744
2023-09-08,-0.04816948515645525,-0.04510311023707403
2023-09-11,-0.04312014763563188,-0.03882311034542585
2023-09-12,-0.04462957661646205,-0.04409570981233513
2023-09-13,-0.04101797989624567,-0.04298110887184181
2023-09-14,-0.03425269457182456,-0.03472931023273984
2023-09-15,-0.04557430609309432,-0.04635911021540362
2023-09-18,-0.03956722926740952,-0.04579987972955435
2023-09-19,-0.0416949687677578,-0.04777878906080735
2023-09-20,-0.049740540567553726,-0.05653286579551886
2023-09-21,-0.060499489495589476,-0.0721267823863393
2023-09-22,-0.06079711101791385,-0.07421316311272941
2023-09-25,-0.05610223897958544,-0.07032008462271944
2023-09-26,-0.0674477000081426,-0.08397829714384797
2023-09-27,-0.06707053209346447,-0.0836126099770298
2023-09-28,-0.058814545076479985,-0.07829992036146183
2023-09-29,-0.0664892289788237,-0.08053691002470464
2023-10-02,-0.05523933105292578,-0.0809025294716772
2023-10-03,-0.06738777286180564,-0.09320566788020679
2023-10-04,-0.0584231036093128,-0.08660230572530714
2023-10-05,-0.052647924715359284,-0.08694659342088207
2023-10-06,-0.03733918441693618,-0.0761060682399346
2023-10-09,-0.03434798401621586,-0.07019107831664761
2023-10-10,-0.03303785841190887,-0.06535154726303505
2023-10-11,-0.02695346164161927,-0.06152293806613818
2023-10-12,-0.028015797180054758,-0.0672444523902399
2023-10-13,-0.0319551353348716,-0.07189030468513014
2023-10-16,-0.02483743578866926,-0.06212510293416562
2023-10-17,-0.029992829387424313,-0.062168105036189525
2023-10-18,-0.04524194085759592,-0.07466492220344134
2023-10-19,-0.0510945186953472,-0.08279529915919048
2023-10-20,-0.058157602202558056,-0.09406598080006934
2023-10-23,-0.054828093973895875,-0.0956361331426342
2023-10-24,-0.049950565851734297,-0.08881769275776874
2023-10-25,-0.06332693878063778,-0.10189534304165027
2023-10-26,-0.08052466688557347,-0.11264972857885835
2023-10-27,-0.08549843035701299,-0.11667181337494026
2023-10-30,-0.07287082818332358,-0.10611090343691754
2023-10-31,-0.07022821476382779,-0.10049713138733585
2023-11-01,-0.05582587301328956,-0.09090414120400458
2023-11-02,-0.039413824066948266,-0.07348199193862948
2023-11-03,-0.02570075906345115,-0.06502872675854898
2023-11-06,-0.020643388407265872,-0.06287807989858263
2023-11-07,-0.015520813960169022,-0.060211001495254046
2023-11-08,-0.01275634965328043,-0.05952262926364127
2023-11-09,-0.017079802711146286,-0.06685729803233187
2023-11-10,0.0,-0.05229563504962487
2023-11-13,-0.0012536677528384166,-0.05319901779135772
2023-11-14,0.0,-0.034830415962380123
2023-11-15,0.0,-0.032787037338013914
2023-11-16,0.0,-0.03160403935335665
2023-11-17,-0.00010024820431253634,-0.030399506457764458
2023-11-20,0.0,-0.022936034542538897
2023-11-21,-0.0038059865938305792,-0.025065417370953136
2023-11-22,0.0,-0.021301345187015208
2023-11-24,-0.003527625942196355,-0.020699112599141922
2023-11-27,-0.0055046971210492845,-0.022462672821046303
2023-11-28,-0.00404877523142666,-0.021494820786200464
2023-11-29,-0.005132446361830634,-0.02218319301781324
2023-11-30,-0.004564694483781606,-0.018333048909981664
2023-12-01,-0.009147681869346336,-0.012525598101677526
2023-12-04,-0.01539215744293343,-0.01770928141117345
2023-12-05,-0.014577928882649194,-0.017902892450050056
2023-12-06,-0.021205293145015958,-0.02186057567286459
2023-12-07,-0.00896721322008387,-0.014396900598101836
2023-12-08,-0.0010819106992370209,-0.010159737572054128
2023-12-11,-0.008225226094166205,-0.0063096611840681716
2023-12-12,-0.0009479030369562436,-0.0017711448446238176
2023-12-13,0.0,0.0
2023-12-14,0.0,0.0
2023-12-15,0.0,-0.0016465000867140756
2023-12-18,0.0,0.0
2023-12-19,0.0,0.0
2023-12-20,-0.011324671608519798,-0.013857249423357532
2023-12-21,0.0,-0.004506752765929156
2023-12-22,0.0,-0.0025062683122946128
2023-12-26,0.0,0.0
2023-12-27,0.0,0.0
2023-12-28,0.0,0.0
2023-12-29,-0.002022367119332791,-0.0028949148158422533
2024-01-02,-0.0013227134597281198,-0.008475164402914959
2024-01-03,-0.006943937538244627,-0.01657254531675112
2024-01-04,-0.010072113597315968,-0.01974032203624987
2024-01-05,-0.005373297535429478,-0.018397654650634587
2024-01-08,0.0,-0.00438440663949069
2024-01-09,-0.004229118143160071,-0.00589481699866512
2024-01-10,0.0,-0.0002727961220981845
2024-01-11,-0.005247792110819827,-0.0007133352177557395
2024-01-12,-0.007874599029657037,-2.111588020103916e-05
2024-01-16,-0.01846856107289918,-0.003692121520377678
2024-01-17,-0.02326004861011588,-0.009230336691723129
2024-01-18,-0.01802046672727642,-0.00041948899701482745
2024-01-19,-0.006893735348091123,0.0
2024-01-22,-0.0026245048611106547,0.0
2024-01-23,0.0,0.0
2024-01-24,0.0,0.0
2024-01-25,0.0,0.0
2024-01-26,-0.0005666356782786375,-0.0012703468494742465
2024-01-29,0.0,0.0
2024-01-30,0.0,-0.0007733555646463053
2024-01-31,-0.017272503199241007,-0.017078162337137215
2024-02-01,-0.00731780912479707,-0.004213562305133145
2024-02-02,0.0,0.0
2024-02-05,-0.003441005005629272,-0.0036412275714582387
2024-02-06,0.0,-0.0007483025862393688
2024-02-07,0.0,0.0
2024-02-08,-0.003988142846353182,0.0
2024-02-09,-0.0018964688953625464,0.0
2024-02-12,0.0,-0.0004389536860690546
2024-02-13,-0.014399226619498107,-0.014205870154671674
2024-02-14,-0.005077621628455042,-0.005247423540192808
2024-02-15,0.0,0.0
2024-02-16,-0.0009322641890249228,-0.004979982252809045
2024-02-20,-0.00954993685528227,-0.010457862788952554
2024-02-21,-0.011068399955681874,-0.009561570922490437
2024-02-22,0.0,0.0
2024-02-23,0.0,0.0
2024-02-26,-0.004571866891253995,-0.0036624294080084274
2024-02-27,-0.0031505965628854105,-0.0018116105341139388
2024-02-28,-0.003013637343510789,-0.0031308013678339464
2024-02-29,-0.004149677313207478,0.0
2024-03-01,0.0,0.0
2024-03-04,-0.0063996187994003195,-0.0010723948124926608
2024-03-05,-0.010580957747486353,-0.011055773579478845
2024-03-06,-0.00039536295896369644,-0.006044518294851198
2024-03-07,0.0,0.0
2024-03-08,-0.0054913120789769065,-0.006002135893010241
2024-03-11,-0.004021654900482119,-0.006856773286097573
2024-03-12,0.0,0.0
2024-03-13,-0.0013786779856972409,-0.001567445767875153
2024-03-14,-0.0072708650765757055,-0.0035411944492566017
2024-03-15,-0.01075306087895156,-0.010383478713847483
2024-03-18,-0.006855572589578696,-0.004501977055656914
2024-03-19,0.0,0.0
2024-03-20,0.0,0.0
2024-03-21,0.0,0.0
2024-03-22,-0.002021785312716684,-0.001895611353817661
2024-03-25,-0.004854006491035956,-0.00465324517637089
2024-03-26,-0.0064997483980508974,-0.006491627816291867
2024-03-27,0.0,0.0
2024-03-28,-0.00027638614234937187,-0.00019102613359400777
2024-04-01,0.0,-0.0019305171567998158
2024-04-02,-0.003317596849919613,-0.008276384999220121
2024-04-03,-0.0037462262879286445,-0.007186932545726443
2024-04-04,-0.021830230918581828,-0.01930523131968165
2024-04-05,-0.009086636741515108,-0.009060147837616328
2024-04-08,-0.009373928644254348,-0.008505771713911092
2024-04-09,-0.010084315679378064,-0.007358838140455681
2024-04-10,-0.01577555201102654,-0.017298291759107243
2024-04-11,-0.014859057713372148,-0.009881852995321627
2024-04-12,-0.034438571892531966,-0.023548616658888633
2024-04-15,-0.04056167650458842,-0.03578169841771517
2024-04-16,-0.039146642673650756,-0.03754019047641777
2024-04-17,-0.03984473836278446,-0.04323631850754606
2024-04-18,-0.0387737794296803,-0.04520507674207508
2024-04-19,-0.05083712139757346,-0.053538823357888954
2024-04-22,-0.03569290993988916,-0.04482272571646728
2024-04-23,-0.020274565477989337,-0.03348795077417255
2024-04-24,-0.023391364705887208,-0.03394672420355471
2024-04-25,-0.033669255095838735,-0.037616732383560225
2024-04-26,-0.017868953455791203,-0.028499163177666098
2024-04-29,-0.025227220131958772,-0.025058661215719646
2024-04-30,-0.03659725039022377,-0.04050297772516975
2024-05-01,-0.03645474366292134,-0.04361855002978632
2024-05-02,-0.029149360491745213,-0.03467306567367345
2024-05-03,-0.01709452841961301,-0.022707492203899116
2024-05-06,-0.004454293941275722,-0.012615313281066576
2024-05-07,-0.0013373955115809633,-0.01152574132420503
2024-05-08,-0.001047239939841682,-0.011430377636617806
2024-05-09,0.0,-0.0057341898538056935
2024-05-10,0.0,-0.004453472259982161
2024-05-13,-0.001974629105277126,-0.004319747991297973
2024-05-14,0.0,0.0
2024-05-15,0.0,0.0
2024-05-16,-0.0021385107593440145,-0.002057544692443347
2024-05-17,0.0,-0.0006228689926421893
2024-05-20,-0.0043289690117860324,0.0
2024-05-21,0.0,0.0
2024-05-22,-0.004852535410780456,-0.002879175127503797
2024-05-23,-0.00414573084964609,-0.010162299819672205
2024-05-24,0.0,-0.0036131471113766134
2024-05-28,0.0,-0.0029170621071137326
2024-05-29,-0.0056184371737402206,-0.009898973545239942
2024-05-30,-0.017673150262828452,-0.016466952081913067
2024-05-31,-0.007190332097291918,-0.00750868164841767
2024-06-03,0.0,-0.006699641673889145
2024-06-04,0.0,-0.005589270783891043
2024-06-05,0.0,0.0
2024-06-06,0.0,-1.8592348722257235e-05
2024-06-07,0.0,-0.0012343448623435282
2024-06-10,0.0,0.0
2024-06-11,-0.006776454549815458,0.0
2024-06-12,-0.0014128128843472476,0.0
2024-06-13,-0.0007909962603064313,0.0
2024-06-14,0.0,0.0
2024-06-17,0.0,0.0
2024-06-18,0.0,0.0
