Date,Strategy,SPY_Benchmark
2022-05-04,1.648291387684217,1.370710283245173
2022-05-05,1.6057850725117024,1.3219914170377356
2022-05-06,1.6072012259449036,1.3141005028553039
2022-05-09,1.573470753983405,1.2720267200413604
2022-05-10,1.5746971676736083,1.2749656319876435
2022-05-11,1.564510644755346,1.254711402968049
2022-05-12,1.5616413629597552,1.2534014879291344
2022-05-13,1.577412802275714,1.2833675717004371
2022-05-16,1.5799781191623643,1.2781603657871299
2022-05-17,1.6095259622222806,1.3044525262948914
2022-05-18,1.5679126429082944,1.2518679992206867
2022-05-19,1.5604166147185858,1.2442010708251514
2022-05-20,1.5698881316173923,1.2447437263631382
2022-05-23,1.6059017103966382,1.2680330967333218
2022-05-24,1.6036944673923321,1.258353387135943
2022-05-25,1.607758248906187,1.2694709742135084
2022-05-26,1.6268906597716264,1.2948365918594673
2022-05-27,1.6472741626961682,1.326623616200046
2022-05-31,1.6330076375863332,1.3191797463273398
2022-06-01,1.6158485023302653,1.3085099247648855
2022-06-02,1.6469107898841255,1.3334281890130966
2022-06-03,1.6194155092395228,1.3115446539981115
2022-06-06,1.6280801358330712,1.3155379682181285
2022-06-07,1.645269699208616,1.328157310967176
2022-06-08,1.636800687127961,1.3137170276488523
2022-06-09,1.5894422550354612,1.282473277022305
2022-06-10,1.5442925856722542,1.2452870000771703
2022-06-13,1.4835029242561772,1.198005805291238
2022-06-14,1.479685272823385,1.194395760218992
2022-06-15,1.5054080999456156,1.2114234193727935
2022-06-16,1.4687224040447033,1.1713302726063641
2022-06-17,1.4717892534185233,1.1738553156906588
2022-06-21,1.5151296693248306,1.2034052639544752
2022-06-22,1.525617890922948,1.2012236176630626
2022-06-23,1.5502851397818782,1.2129986349642647
2022-06-24,1.5992694314422706,1.2515646808413758
2022-06-27,1.5988402070083894,1.2467839133696346
2022-06-28,1.555431263248889,1.221308672505066
2022-06-29,1.562849278541724,1.2203140272489952
2022-06-30,1.548882722234519,1.2103999259012992
2022-07-01,1.5633363331971422,1.223201836642242
2022-07-05,1.5664893150461068,1.2255118574922896
2022-07-06,1.5699598429060317,1.229650855200196
2022-07-07,1.5924712998467077,1.2480673498679637
2022-07-08,1.5941769790229718,1.2470407655162454
2022-07-11,1.5806312764996755,1.2327952076520314
2022-07-12,1.568303712361076,1.2218862549895833
2022-07-13,1.55308645680495,1.2154692785566177
2022-07-14,1.542319021113156,1.2125175909720758
2022-07-15,1.589283651749086,1.2356827079572559
2022-07-18,1.5699688166849606,1.2254798153673012
2022-07-19,1.609284743275417,1.2585914879425288
2022-07-20,1.6074680655938827,1.26661263121173
2022-07-21,1.6208079697337612,1.2795106683276378
2022-07-22,1.6038441190652968,1.267639318592789
2022-07-25,1.6084258846415356,1.269179401179048
2022-07-26,1.5915967685957182,1.2541636989923637
2022-07-27,1.6272644283286095,1.2867296251493805
2022-07-28,1.6367426129352103,1.3028682441214299
2022-07-29,1.6473287841806084,1.321862527332397
2022-08-01,1.6343026782275156,1.3179482366167727
2022-08-02,1.6176702258460491,1.309253178429407
2022-08-03,1.6402413351668665,1.3297552960429633
2022-08-04,1.628125630273128,1.3288569832205392
2022-08-05,1.6341829689319671,1.3266111496498092
2022-08-08,1.6333034485699613,1.3250709640342093
2022-08-09,1.6416916853828103,1.3198092555996197
2022-08-10,1.6667126236230183,1.3475303300349184
2022-08-11,1.6633719202722739,1.3475303300349184
2022-08-12,1.6876833073641386,1.3703429836452263
2022-08-15,1.6895861937339343,1.37598960969704
2022-08-16,1.6946350845282516,1.3786847542229934
2022-08-17,1.689422011442117,1.3688987183459103
2022-08-18,1.6842026039668705,1.3728774023995338
2022-08-19,1.6763697951351884,1.3544286595480959
2022-08-22,1.6507783164196268,1.3262259229445632
2022-08-23,1.6350916172011458,1.3230175892720917
2022-08-24,1.6328003024010467,1.3272529194136446
2022-08-25,1.6528859920736267,1.3459903504780006
2022-08-26,1.609132694308196,1.3004298487127472
2022-08-29,1.5961396677714392,1.2918311229590282
2022-08-30,1.5876804091911139,1.2776497523741317
2022-08-31,1.5731176895676127,1.2679280068057068
2022-09-01,1.5908452081679652,1.2719064848006487
2022-09-02,1.5734972662911335,1.2584952585382225
2022-09-06,1.5692278976956209,1.2537464301621288
2022-09-07,1.5873733973696318,1.2762699834421554
2022-09-08,1.601368233511241,1.2846120631079445
2022-09-09,1.6167438085348307,1.3045687433913122
2022-09-12,1.6342915602194783,1.318589800321926
2022-09-13,1.5748242888689366,1.2612543842848116
2022-09-14,1.5799449059108115,1.2660670908522007
2022-09-15,1.5833750384088154,1.2516931584293514
2022-09-16,1.579753109092271,1.2421438839774237
2022-09-19,1.584451936364421,1.2517766121953984
2022-09-20,1.5726288241179045,1.2374080372982705
2022-09-21,1.5466206738277086,1.2158231843422609
2022-09-22,1.550367735124111,1.2056102979062486
2022-09-23,1.5283652090870146,1.1854105714079366
2022-09-26,1.5097861294799322,1.1736836688088876
2022-09-27,1.5035830282180436,1.1706874725491205
2022-09-28,1.525056107602695,1.193722360447531
2022-09-29,1.5026619563073045,1.1687869933287476
2022-09-30,1.4756748720383,1.1507130712191354
2022-10-03,1.5052953550328496,1.1810934359697893
2022-10-04,1.5472115879153763,1.2176915184083041
2022-10-05,1.54607238985151,1.2148564600375462
2022-10-06,1.5225482140424031,1.202324486169496
2022-10-07,1.4849901309988873,1.1687869933287474
2022-10-10,1.475089743145769,1.1598629009167862
2022-10-11,1.470693340474339,1.1525175270938834
2022-10-12,1.4666566887031314,1.1487158474477521
2022-10-13,1.5092601375877466,1.1790317158310661
2022-10-14,1.4829706560256135,1.1521627970735133
2022-10-17,1.5184321897942497,1.1817700296508138
2022-10-18,1.5317855100521929,1.1956554999689364
2022-10-19,1.51753047946671,1.1871824700109919
2022-10-20,1.5163972077712504,1.1772274660149988
2022-10-21,1.5614153796311934,1.2058359321625969
2022-10-24,1.5821051566917332,1.2205910731464014
2022-10-25,1.598528066046231,1.240082060809359
2022-10-26,1.5994720127729984,1.2307391541270511
2022-10-27,1.6025932186271907,1.2241672215655244
2022-10-28,1.6328479362539603,1.2532908344171159
2022-10-31,1.6224130715883291,1.2442379553291563
2022-11-01,1.61897571147988,1.2387935758733304
2022-11-02,1.59588124957031,1.207704472287322
2022-11-03,1.5732567677172826,1.1952688308529187
2022-11-04,1.5998519713639046,1.2124723610914636
2022-11-07,1.616924850200154,1.2240704770145143
2022-11-08,1.6252827983446394,1.2306750698770743
2022-11-09,1.5991564320413107,1.2053202703118995
2022-11-10,1.6735232596730916,1.2715579365407257
2022-11-11,1.6797889860147972,1.2838644822111083
2022-11-14,1.6727958617371657,1.272943269057105
2022-11-15,1.6728734635227418,1.2837999858437683
2022-11-16,1.6708245513056286,1.274006428824807
2022-11-17,1.6740095460667157,1.2701080046276656
2022-11-18,1.6822553488576142,1.2758748659201913
2022-11-21,1.6737858285806666,1.2712357637920482
2022-11-22,1.6939504785890072,1.2883426525089239
2022-11-23,1.7042914665675768,1.2964610554758393
2022-11-25,1.7077864965166225,1.2961713369695134
2022-11-28,1.6863746652223286,1.2754880937748332
2022-11-29,1.6855247202755799,1.273297586960112
2022-11-30,1.735468249386592,1.3134071153917282
2022-12-01,1.7287868559723538,1.3124407001750362
2022-12-02,1.721778066172286,1.3109264779533178
2022-12-05,1.6937048370498533,1.2873436800205398
2022-12-06,1.6599765046918753,1.2687869624199448
2022-12-07,1.659815683948847,1.2666283947008712
2022-12-08,1.6785085512949491,1.2765515626305575
2022-12-09,1.668219117899581,1.2670151668462297
2022-12-12,1.6949534722663997,1.285282165940499
2022-12-13,1.7135023381733694,1.2950113296214611
2022-12-14,1.6975920888413176,1.286731685736196
2022-12-15,1.6534600373304364,1.2552563251515332
2022-12-16,1.6346745028996097,1.240436481741707
2022-12-19,1.6268687752529742,1.2299181133102268
2022-12-20,1.626314806265121,1.231600994562833
2022-12-21,1.6519961912241479,1.250016458937193
2022-12-22,1.626434163039563,1.232183419426368
2022-12-23,1.6267390858253816,1.2392714259559556
2022-12-27,1.6091108485216865,1.2343840231164875
2022-12-28,1.5990273145398484,1.2190434694182648
2022-12-29,1.6206000718782596,1.2409867614509131
2022-12-30,1.6192654005616094,1.2377176404673702
2023-01-03,1.6240874246861592,1.2325073436738392
2023-01-04,1.6455867864896299,1.242022309355281
2023-01-05,1.633929074101614,1.2278468114428098
2023-01-06,1.666747068864658,1.256003803019028
2023-01-09,1.6589651028491303,1.2552916642154273
2023-01-10,1.6724574702291042,1.2640951092693131
2023-01-11,1.681175960378911,1.2800829963157743
2023-01-12,1.6910428744843364,1.2847435285468036
2023-01-13,1.7107296085090002,1.2897274698786
2023-01-17,1.7066869890054723,1.2873651101234267
2023-01-18,1.6801270787684057,1.2670400999467035
2023-01-19,1.671063769751601,1.2578160891236774
2023-01-20,1.6921956213731724,1.2812480521015261
2023-01-23,1.7223232167176938,1.2966214721594638
2023-01-24,1.7208803106614998,1.295229648794614
2023-01-25,1.723274897632554,1.2957151230484574
2023-01-26,1.7409163813091226,1.3099555294456318
2023-01-27,1.7500569450616528,1.3129656346664065
2023-01-30,1.7227617390522731,1.2964918612487388
2023-01-31,1.74445228445485,1.315554658971337
2023-02-01,1.7595196356902303,1.3295359465764023
2023-02-02,1.7630204909950988,1.3488901112747793
2023-02-03,1.7607728511221286,1.334552548209232
2023-02-06,1.759475101580761,1.326396642562266
2023-02-07,1.7786139259968103,1.3437441047899068
2023-02-08,1.7781054725245682,1.3290504723225591
2023-02-09,1.7671063692332623,1.3175288041703812
2023-02-10,1.7694067258581276,1.3206036118171778
2023-02-13,1.78507015279993,1.3361059215804545
2023-02-14,1.7922403057060579,1.3354912485332495
2023-02-15,1.7842853861411905,1.33982816560483
2023-02-16,1.7613044557701256,1.3213799379000961
2023-02-17,1.7651083609505205,1.3180790838795873
2023-02-21,1.737833220875236,1.2916371187103044
2023-02-22,1.732048642531237,1.2898571838186659
2023-02-23,1.764405597049197,1.2967185257984961
2023-02-24,1.7567416435930048,1.2828664369867921
2023-02-27,1.7560443848238148,1.287235499212702
2023-02-28,1.739467776419519,1.282478119401322
2023-03-01,1.7267273114745816,1.2775587774662063
2023-03-02,1.7342575816985404,1.2874943089167883
2023-03-03,1.7685737357212188,1.308143140311642
2023-03-06,1.7772149398003794,1.3090493863933075
2023-03-07,1.7494064098307132,1.2889831859206706
2023-03-08,1.7466325804351737,1.2910870450597802
2023-03-09,1.7072190785331387,1.2672666614671204
2023-03-10,1.684625628842644,1.2489807049741444
2023-03-13,1.666516446344805,1.2472006670531652
2023-03-14,1.701919424588586,1.2678169411763265
2023-03-15,1.6925103169622153,1.259887494020436
2023-03-16,1.7182750634069714,1.281992336059457
2023-03-17,1.683849148214459,1.267002494237313
2023-03-20,1.703452877127155,1.2791857137867595
2023-03-21,1.7277566225549235,1.2959819690411272
2023-03-22,1.706508097816771,1.2738900056697062
2023-03-23,1.7086614820236057,1.2773337613859028
2023-03-24,1.7081639994761526,1.2857157134065813
2023-03-27,1.7233075372742634,1.288119903074119
2023-03-28,1.7095001429659218,1.2852284876539444
2023-03-29,1.7264390281129947,1.3039089434928388
2023-03-30,1.7317184425261491,1.3115439327927265
2023-03-31,1.7537678768788303,1.3300294571188296
2023-04-03,1.764810431192945,1.3350975734220587
2023-04-04,1.7544002248094097,1.327690278965336
2023-04-05,1.7579615718977188,1.3242141720361285
2023-04-06,1.7696399815482318,1.329379754095753
2023-04-10,1.7683347200862696,1.3307441716559503
2023-04-11,1.762901223307094,1.3311016834685216
2023-04-12,1.7599531201121121,1.325676158382062
2023-04-13,1.7819971193302155,1.3432846969592867
2023-04-14,1.7947169789533817,1.3400034185135297
2023-04-17,1.8015258566555392,1.3448115917899237
2023-04-18,1.7995179329238828,1.345688577538802
2023-04-19,1.8027556885774045,1.3454611917836594
2023-04-20,1.7922135345481087,1.3381189088409806
2023-04-21,1.7944830898692021,1.339158783977662
2023-04-24,1.7926364741374594,1.3405556557802107
2023-04-25,1.7698756608316497,1.319275872702306
2023-04-26,1.7727832341928693,1.3136880764040884
2023-04-27,1.805447524888411,1.3398407351844084
2023-04-28,1.8187251784329994,1.3512767859543828
2023-05-01,1.8229567515112526,1.3499122653648448
2023-05-02,1.7989886920980314,1.3347402676681688
2023-05-03,1.7821938782660343,1.3255786926256665
2023-05-04,1.7601671146835212,1.3161895257693401
2023-05-05,1.7972007569384374,1.3405556557802107
2023-05-08,1.800196619599867,1.340912755475419
2023-05-09,1.791121643684261,1.3350325619080146
2023-05-10,1.791377122008898,1.341270370317331
2023-05-11,1.7834997583871983,1.3389311921638374
2023-05-12,1.7740720721420444,1.3371767055193764
2023-05-15,1.7868365186229973,1.3417901533416607
2023-05-16,1.7818440403656353,1.3328235098119496
2023-05-17,1.8083562471095864,1.3490025162855923
2023-05-18,1.8241711982629203,1.361997813099214
2023-05-19,1.8154495461482918,1.3600157346409287
2023-05-22,1.8250351942173524,1.3605681779662915
2023-05-23,1.8134555014403013,1.3452988175425606
2023-05-24,1.7996266603077695,1.3355524479616852
2023-05-25,1.8559325442455386,1.3471182126717252
2023-05-26,1.8798937472491124,1.364564377007851
2023-05-30,1.875859752253739,1.3650841600321806
2023-05-31,1.8610845675079768,1.3575142852756776
2023-06-01,1.8709252184716665,1.370412116332904
2023-06-02,1.896776080655392,1.390229913064875
2023-06-05,1.8963604918111605,1.387565883399843
2023-06-06,1.8981230628560883,1.3905874248774464
2023-06-07,1.8839313341313748,1.3857789425130302
2023-06-08,1.8937162575114028,1.3941609975630496
2023-06-09,1.8974712761813992,1.3966624469283013
2023-06-12,1.9166639577371851,1.4093327892010443
2023-06-13,1.9342111354621527,1.4186246963596567
2023-06-14,1.9320164741143206,1.4203139654313923
2023-06-15,1.952355009232462,1.4379224009792761
2023-06-16,1.947495357905139,1.4330245921763876
2023-06-20,1.9392395177934916,1.4255897888856717
2023-06-21,1.9193506884153186,1.418285420740407
2023-06-22,1.9220708247863034,1.423405154743376
2023-06-23,1.9079091446307221,1.4126440491849739
2023-06-26,1.8741266648575254,1.4068723455134307
2023-06-27,1.887312576649197,1.4222961469190187
2023-06-28,1.882146757503466,1.423013540219
2023-06-29,1.8905740854363304,1.4286223545027408
2023-06-30,1.9135095833046907,1.4454811485669734
2023-07-03,1.910167317037579,1.4471440421274644
2023-07-05,1.9179888729990822,1.4449918622275202
2023-07-06,1.9027047739971799,1.4336766648743027
2023-07-07,1.8894615523236942,1.4300570380733626
2023-07-10,1.8863243948053998,1.4336766648743027
2023-07-11,1.8964527106340499,1.4428072280852244
2023-07-12,1.9142300049716547,1.4544158530010367
2023-07-13,1.9369614854610138,1.4659591573147825
2023-07-14,1.9439506464206315,1.4650462143259653
2023-07-17,1.945397971829123,1.4701332880279012
2023-07-18,1.9600347771842896,1.4810571799447652
2023-07-19,1.959204546952493,1.4843509249407587
2023-07-20,1.9609715564576244,1.4745029684298556
2023-07-21,1.9592819865545887,1.4745029684298556
2023-07-24,1.9651606016630379,1.4810897372164573
2023-07-25,1.9678329969807373,1.485133432784125
2023-07-26,1.9742598599648786,1.4853615397446533
2023-07-27,1.9785536230581098,1.4755137892924317
2023-07-28,2.007490075069787,1.4899594301364767
2023-07-31,1.9957874277706278,1.4927964460647098
2023-08-01,1.9961857631977717,1.4885244374778326
2023-08-02,1.9720636075098377,1.4678181157108134
2023-08-03,1.9738042241634302,1.4636115307553432
2023-08-04,1.9586907584690905,1.4569918956090266
2023-08-07,1.9797577818532166,1.4697092192611736
2023-08-08,1.967528471086562,1.4633181031927485
2023-08-09,1.948625107794464,1.453535364254571
2023-08-10,1.9464677726136672,1.4540572078657164
2023-08-11,1.950626358260374,1.453209276390943
2023-08-14,1.9642535887627215,1.4612309348068482
2023-08-15,1.9423473733664258,1.444209251354813
2023-08-16,1.9291927926142074,1.4336112412428954
2023-08-17,1.9140515089102481,1.4226876584140538
2023-08-18,1.9096147628787425,1.4233724944423427
2023-08-21,1.914986367963521,1.4326330806813523
2023-08-22,1.9035710144667897,1.4287526866188507
2023-08-23,1.9288415423686303,1.444665774363892
2023-08-24,1.9040310374034959,1.4246440825664801
2023-08-25,1.9129491947765551,1.4346874857368783
2023-08-28,1.921423956578669,1.4437855947054485
2023-08-29,1.9478789445985567,1.4646553210069744
2023-08-30,1.9486297651965063,1.4706877919400791
2023-08-31,1.9352858709449334,1.468535509010794
2023-09-01,1.9379154095696018,1.471274441006587
2023-09-05,1.9337854010181312,1.4649158822098542
2023-09-06,1.9115968300526647,1.455068028728292
2023-09-07,1.9107981571913564,1.4506005734819194
2023-09-08,1.9107903116969818,1.4527855167122374
2023-09-11,1.9209268066557121,1.4623400456605458
2023-09-12,1.917896642957673,1.454318181185959
2023-09-13,1.925146887528662,1.4560136320181425
2023-09-14,1.9387281306724524,1.4685680662824867
2023-09-15,1.9160001079097078,1.4508743224404217
2023-09-18,1.9280592550174516,1.451724932678056
2023-09-19,1.9237878390881684,1.4487146213985993
2023-09-20,1.9076364335518168,1.4353959154842102
2023-09-21,1.8860379503606024,1.4116713491784931
2023-09-22,1.885440478108409,1.4084971182178259
2023-09-25,1.894865387129076,1.4144200689616617
2023-09-26,1.8720894867171565,1.3936402872746532
2023-09-27,1.8728466475625074,1.3941967487443068
2023-09-28,1.889420459559009,1.402279400529965
2023-09-29,1.874013607795756,1.3988763414033838
2023-10-02,1.8965976662275443,1.3983199829630708
2023-10-03,1.8722097898686552,1.379601921414785
2023-10-04,1.8902062744193178,1.389648106377385
2023-10-05,1.901799888730682,1.3891244082381051
2023-10-06,1.9325320329415872,1.4056174481425021
2023-10-09,1.9385368380585781,1.414616442885224
2023-10-10,1.9411669022063192,1.4219793316960623
2023-10-11,1.953381268335462,1.4278040954781168
2023-10-12,1.951248640285659,1.4190995585913977
2023-10-13,1.9433404580375204,1.412031127636562
2023-10-16,1.9576291692338503,1.4268877525210533
2023-10-17,1.9472797677512712,1.4268222258603054
2023-10-18,1.916667327821269,1.4078098094853577
2023-10-19,1.9049183358984099,1.3954403128877473
2023-10-20,1.8907392658582949,1.3782931396986193
2023-10-23,1.8974232205821975,1.375904095344179
2023-10-24,1.9072148098783106,1.3862775014931554
2023-10-25,1.8803618739831047,1.3663814024621772
2023-10-26,1.8458376054986976,1.3500195189086168
2023-10-27,1.835852824694038,1.3439001942412188
2023-10-30,1.8612026107296493,1.3599676199387765
2023-10-31,1.8665076309415334,1.3685085462323072
2023-11-01,1.895420189063502,1.3831032705324882
2023-11-02,1.9283672144348416,1.4096096290397704
2023-11-03,1.955896056328149,1.4224700604462865
2023-11-06,1.9660486777263901,1.425742478368735
2023-11-07,1.976332195087743,1.429800185926751
2023-11-08,1.9818818297467067,1.4308473761466292
2023-11-09,1.973202540643011,1.4196883712740627
2023-11-10,2.0075405827364055,1.4418425643673258
2023-11-13,2.0050237938453144,1.440468152961071
2023-11-14,2.043767181382352,1.4684142434766743
2023-11-15,2.044343325159367,1.4715231538352753
2023-11-16,2.058813084423351,1.473322767331006
2023-11-17,2.0586066921086226,1.4751554532451332
2023-11-20,2.074718335205373,1.4865106259825807
2023-11-21,2.066821985035607,1.4832707653318247
2023-11-22,2.075534455598649,1.488997445181439
2023-11-24,2.0682127464091566,1.489913582079821
2023-11-27,2.0641092670562764,1.4872304919867412
2023-11-28,2.0671310831028484,1.488703090354777
2023-11-29,2.0648818863331573,1.4876557971055582
2023-11-30,2.066060274918279,1.4935134272473276
2023-12-01,2.0565481266899654,1.5023489144262019
2023-12-04,2.0435875024798413,1.4944624305054244
2023-12-05,2.0452774619114438,1.4941679726494217
2023-12-06,2.0315221390350984,1.488146628885123
2023-12-07,2.056922695589665,1.4995018016225703
2023-12-08,2.0732889126645015,1.5059485535350265
2023-12-11,2.058462715435118,1.5118059776181145
2023-12-12,2.0735670501848795,1.5187105919210804
2023-12-13,2.0808283300244286,1.5396539842012775
2023-12-14,2.090699274526328,1.5445952713859832
2023-12-15,2.0980073055198614,1.5420519921083673
2023-12-18,2.1151279860381487,1.5507262383688916
2023-12-19,2.1339698876241484,1.560155895756152
2023-12-20,2.109803379424335,1.5385365279709748
2023-12-21,2.1345150372377097,1.5531248644520261
2023-12-22,2.1369551089792385,1.5562462413608638
2023-12-26,2.144997117211872,1.5628172466583232
2023-12-27,2.1505616547770017,1.56564313541775
2023-12-28,2.157712505473036,1.5662345238339346
2023-12-29,2.153348818648994,1.5617003055747245
2024-01-02,2.154858470099823,1.5529603265947707
2024-01-03,2.142729484609542,1.5402780329184953
2024-01-04,2.1359797800075624,1.5353164489536522
2024-01-05,2.1461184741852124,1.5374193808286947
2024-01-08,2.164794394978754,1.5593674122110197
2024-01-09,2.155639223726738,1.5570016524876
2024-01-10,2.1653700677259993,1.5658073641869834
2024-01-11,2.1540066557675814,1.5651172736623138
2024-01-12,2.148318646691836,1.5662016574742201
2024-01-16,2.125378798384774,1.560451796022926
2024-01-17,2.1150034546918026,1.5517776527917426
2024-01-18,2.1263490884683027,1.5655771966396392
2024-01-19,2.150442579548418,1.5850940446671373
2024-01-22,2.159687043457149,1.5884453830646377
2024-01-23,2.1675722368768238,1.5930780973736511
2024-01-24,2.1772426507102565,1.5948196023211716
2024-01-25,2.1779594848803163,1.603493745552355
2024-01-26,2.1767253753303377,1.6014565463967423
2024-01-29,2.1884750939420017,1.6141391491610402
2024-01-30,2.191943690093732,1.6128907426385823
2024-01-31,2.154083335694032,1.5865726187369393
2024-02-01,2.1759034645573228,1.607337976316236
2024-02-02,2.2337490119797447,1.624259000102311
2024-02-05,2.226062670448203,1.6183447038231022
2024-02-06,2.235639825026827,1.6230433569102272
2024-02-07,2.2570478635201425,1.6365800729097462
2024-02-08,2.248046434229368,1.637302823735449
2024-02-09,2.252767442451632,1.6467656565704467
2024-02-12,2.2639452668787285,1.646042802715403
2024-02-13,2.2313462059268017,1.6233717114193527
2024-02-14,2.2524498094259866,1.6381242766696373
2024-02-15,2.284150230944809,1.649427007472618
2024-02-16,2.282020799482146,1.64121278721876
2024-02-20,2.2623367404713077,1.632177526148077
2024-02-21,2.2588683426298486,1.6336558941591977
2024-02-22,2.3178804868343246,1.6674651784009735
2024-02-23,2.326981796627482,1.6686151919029688
2024-02-26,2.31634314559493,1.662503903524153
2024-02-27,2.3196504157771307,1.6655923110439348
2024-02-28,2.3199691173874957,1.6633910891777706
2024-02-29,2.3173255730577704,1.6693709121177274
2024-03-01,2.3316295195397347,1.685043220293322
2024-03-04,2.3167079794332515,1.6832362917143944
2024-03-05,2.306958646110693,1.6664138670074637
2024-03-06,2.3307076795936825,1.674857842691303
2024-03-07,2.3434487632265735,1.6914832752986264
2024-03-08,2.330580154726604,1.6813306610269814
2024-03-11,2.3340242210239146,1.679884953316894
2024-03-12,2.363715588577027,1.697955990604964
2024-03-13,2.3604567859306065,1.6952946397027926
2024-03-14,2.346529331453085,1.6919431982759516
2024-03-15,2.3382984109525315,1.6803253007194676
2024-03-18,2.3475109647784187,1.6903119347230857
2024-03-19,2.364012061578833,1.6997052227530443
2024-03-20,2.3836888726411005,1.715426160777496
2024-03-21,2.392039025485342,1.721095247225604
2024-03-22,2.3872028361161703,1.717832308002509
2024-03-25,2.3804280525288246,1.7130860553599352
2024-03-26,2.376491373661368,1.7099220243040072
2024-03-27,2.3985482186995166,1.7242919385825655
2024-03-28,2.3978852932101113,1.7239626568093727
2024-04-01,2.4003635845236704,1.7209631636107001
2024-04-02,2.392400145856993,1.7100211385298556
2024-04-03,2.3913712793627413,1.7118996725006381
2024-04-04,2.3479630931849638,1.6910040858345718
2024-04-05,2.378552352583543,1.7086699087252806
2024-04-08,2.377862747562079,1.709625814949211
2024-04-09,2.37615756039205,1.7116030510284788
2024-04-10,2.362496523950643,1.694464532303978
2024-04-11,2.3646964434881563,1.7072523280252314
2024-04-12,2.3176984906498364,1.68368714810973
2024-04-15,2.303000813314827,1.6625936420799892
2024-04-16,2.3063974089934787,1.6595613855509426
2024-04-17,2.304721725522769,1.649739701521943
2024-04-18,2.307292416346313,1.6463451938306481
2024-04-19,2.278336009578926,1.6319751765227493
2024-04-22,2.3146876232782776,1.6470042725237377
2024-04-23,2.351697255858264,1.66654873241457
2024-04-24,2.3442158044913466,1.665757879194599
2024-04-25,2.319545130673581,1.6594296110240612
2024-04-26,2.3574715993548407,1.675150858136535
2024-04-29,2.339809083980154,1.6810834936384058
2024-04-30,2.3125168773932825,1.654453087804802
2024-05-01,2.312858945352049,1.6490807258581945
2024-05-02,2.330394521087132,1.6645052484691683
2024-05-03,2.3593305010106262,1.685137595169494
2024-05-06,2.389671659552268,1.7025393538597358
2024-05-07,2.397153349039566,1.7044182999478816
2024-05-08,2.3978498279078155,1.7045827347757965
2024-05-09,2.414613072570135,1.7144045218341366
2024-05-10,2.420457662292686,1.7166128527248161
2024-05-13,2.4156781561446317,1.716843226330842
2024-05-14,2.432651219097485,1.7247205406402886
2024-05-15,2.472600738588595,1.7460773896651107
2024-05-16,2.4673130553055613,1.7424851686688232
2024-05-17,2.47415986067012,1.7449902240610027
2024-05-20,2.463449299303074,1.74700094467603
2024-05-21,2.480528671879537,1.7512853167838034
2024-05-22,2.4684918186617852,1.7462428547864333
2024-05-23,2.4702450676410943,1.7334874102781908
2024-05-24,2.492041784235451,1.7449570486132653
2024-05-28,2.4977680558703286,1.7461769160083218
2024-05-29,2.483734502973846,1.7339489817249687
2024-05-30,2.4536246256972394,1.7224463740008384
2024-05-31,2.4798082740466136,1.7381346517242566
2024-06-03,2.4980862790192977,1.7395519233362837
2024-06-04,2.50048796371979,1.7414967051732002
2024-06-05,2.5395715196484123,1.762194475504933
2024-06-06,2.541461085554294,1.7621615061158775
2024-06-07,2.5421533608843196,1.7600189079446276
2024-06-10,2.5515318132849494,1.7654572086693465
2024-06-11,2.5342414739198156,1.7697088174467457
2024-06-12,2.5479269762643186,1.7842435786705817
2024-06-13,2.549513561162588,1.7878362117842326
2024-06-14,2.5611448287465484,1.7889239955643854
2024-06-17,2.5720117808596563,1.8031618262280396
2024-06-18,2.5880066599492344,1.807742922837313
2024-06-20,2.5881665234168287,1.8028323383961653
2024-06-21,2.568831985771718,1.8004154761197095
2024-06-24,2.5760906125049456,1.794562585327617
2024-06-25,2.5993503658643653,1.8014733813910309
2024-06-26,2.592959255314257,1.80372168766594
2024-06-27,2.5825567217530554,1.8065650914133027
2024-06-28,2.572919972789853,1.7994564790155554
2024-07-01,2.607073530502625,1.803159765641224
2024-07-02,2.632650294762929,1.8152945614004952
2024-07-03,2.6512715968385416,1.8233957584674971
2024-07-05,2.6680471728684814,1.833910314813368
2024-07-08,2.6673257562974153,1.83602612535601
2024-07-09,2.688831073607239,1.8378116238320512
2024-07-10,2.716046559158101,1.8559973327764299
2024-07-11,2.6715758278489927,1.8399937852701675
2024-07-12,2.667884829436166,1.8516000405111415
2024-07-15,2.6927589014239244,1.856691750533413
2024-07-16,2.7071587437856985,1.8677024961845705
2024-07-17,2.667232314193054,1.841515116516401
2024-07-18,2.6382915543455874,1.8273630062642914
2024-07-19,2.6179986738254493,1.8152282105050201
2024-07-22,2.6464890144027766,1.8339430781437411
2024-07-23,2.651090781086582,1.8310662928899597
2024-07-24,2.5666372042523395,1.7895701955898744
2024-07-25,2.545572933282638,1.7802454220715471
2024-07-26,2.5739155827442826,1.8001838661615934
2024-07-29,2.565063900846584,1.8012415653742329
2024-07-30,2.563008594652527,1.7921160506010103
2024-07-31,2.5992198307492997,1.8212463603597535
2024-08-01,2.5672419089806495,1.7954554375949776
2024-08-02,2.5022608708617944,1.762026949796794
2024-08-05,2.4126450304033034,1.710710301790458
2024-08-06,2.4460751811373993,1.7264821363092642
2024-08-07,2.435128112783223,1.7149425410517871
2024-08-08,2.4954390574563674,1.7545874071564014
2024-08-09,2.5087513782607003,1.7623247045917023
2024-08-12,2.5185339924121153,1.7632505262481195
